AgentID,X,Y,Type,Status,PopDensity,TempC,Rain_mm
240e815a-4202-4d39-96dc-f0c21449e0f3,38.740199,9.032846,Adult,true,1.00,22.00,1.0000
5a303a17-d010-4abe-9e98-780358a306b3,38.793504,8.954582,Adult,true,1.00,22.00,1.0000
e72dd78e-ff3d-44a9-9068-fed72b0f36a1,38.773631,8.954843,Adult,true,1.00,22.00,1.0000
8333597f-7aeb-4ce1-923f-be01be93bcd0,38.735113,9.023460,Gravid,true,1.00,22.00,1.0000
569dc933-2aa2-4282-89ba-3211e471a73b,38.748047,8.968495,Adult,true,1.00,22.00,1.0000
df1cde19-b2b9-447d-88f4-9654c8605874,38.721660,8.999450,Adult,true,1.00,22.00,1.0000
f5aad5cf-b873-426e-93ac-ed04faa92108,38.747189,8.968944,Adult,true,1.00,22.00,1.0000
3c34a629-2e7e-4966-8c38-825f9d57685e,38.703627,8.969698,Adult,true,1.00,22.00,1.0000
dabaa800-30c3-4e92-ab3f-31acec59ee56,38.705384,8.957740,Adult,true,1.00,22.00,1.0000
c8e50120-cd71-4d47-a1d0-ea5c1038c938,38.702036,8.968349,Adult,true,1.00,22.00,1.0000
b04e7447-debc-449a-a7de-a756d9da5014,38.730354,8.990003,Adult,true,1.00,22.00,1.0000
81bed289-203a-49d9-8ef3-649d2221d313,38.781282,8.999243,Adult,true,1.00,22.00,1.0000
c77e0022-f40e-40bb-aab8-fcd9f66d6f45,38.718115,9.020824,Adult,true,1.00,22.00,1.0000
917f75af-bd2c-4104-8142-0ce0984eb50f,38.756493,8.999086,Adult,true,1.00,22.00,1.0000
9434f0b1-2123-4697-b00b-e5c4eab0958b,38.755783,8.999073,Adult,true,1.00,22.00,1.0000
899d6eb8-aa4b-4833-babc-b1cfed1789cb,38.715549,8.950218,Adult,true,1.00,22.00,1.0000
659305ed-20ef-422b-b5d6-9a3a85c1226e,38.714660,8.950364,Adult,true,1.00,22.00,1.0000
7997a47a-9d29-4987-b31c-09cc52e03859,38.784079,8.950331,Adult,true,1.00,22.00,1.0000
231f5d6a-a2dd-4f57-9789-fc367279b689,38.718123,8.955272,Adult,true,1.00,22.00,1.0000
fdcf8430-738e-40b3-b09b-a139c385466b,38.784468,8.950114,Adult,true,1.00,22.00,1.0000
c7687344-9139-495f-b90c-aa7461500146,38.718975,8.955543,Adult,true,1.00,22.00,1.0000
30cf2e47-7fd8-40c7-b512-1352f55e9d47,38.700300,9.002785,Adult,true,1.00,22.00,1.0000
f6e603e1-6a8e-4c32-8c25-612cad59c218,38.701227,9.003128,Adult,true,1.00,22.00,1.0000
76283ef3-7659-4b82-97a0-b034d2b62a07,38.740702,8.973447,Adult,true,1.00,22.00,1.0000
a30fbcf7-7998-455b-abef-cc7783319709,38.706821,8.950936,Adult,true,1.00,22.00,1.0000
c90100f7-2bfb-4f89-bf70-9a9cccc65252,38.757501,8.955585,Adult,true,1.00,22.00,1.0000
af80f52a-7837-44d3-8c30-d1642f45c9a6,38.747177,8.998036,Adult,true,1.00,22.00,1.0000
4509eba9-a9fc-40a8-9dd0-1cd81e2f079a,38.755544,8.955221,Adult,true,1.00,22.00,1.0000
5097c403-0489-43c2-8245-5c179b459d76,38.718282,9.012016,Adult,true,1.00,22.00,1.0000
2ecd5fdf-8094-45be-9558-14becd515eac,38.719234,8.968137,Adult,true,1.00,22.00,1.0000
e6c8a697-941b-4728-a20a-d706498a1cfb,38.717854,8.967713,Adult,true,1.00,22.00,1.0000
22362157-2d75-4b99-bfed-aa63dbc7f97f,38.706536,9.011775,Adult,true,1.00,22.00,1.0000
25350e59-42b3-4ac0-b39f-9d581c0feded,38.706693,9.012295,Adult,true,1.00,22.00,1.0000
8bd78335-1b5f-4e39-8ec5-513c5c9d20c9,38.761853,8.967994,Adult,true,1.00,22.00,1.0000
b14f6ed2-78ff-419d-97e0-df9a1437f269,38.771296,8.998520,Adult,true,1.00,22.00,1.0000
2bbdcde1-fd87-4beb-82a5-428bbde6f205,38.723491,9.042190,Adult,true,1.00,22.00,1.0000
faee664a-2a37-4eaa-bb09-c73a49e7a211,38.762254,9.008004,Adult,true,1.00,22.00,1.0000
ebfc60db-d7d6-4fe6-bfd1-b61bffd8e2c0,38.735197,8.962007,Adult,true,1.00,22.00,1.0000
d9010f2d-4bdf-431b-b224-50fa0ad2e9de,38.706839,9.019468,Adult,true,1.00,22.00,1.0000
79ab196f-8372-4901-8073-1ce2b7c60e97,38.731692,8.955726,Adult,true,1.00,22.00,1.0000
44f76079-61e5-4c6c-8c96-e1eb0d8c8a74,38.731852,8.955721,Adult,true,1.00,22.00,1.0000
b3899845-7f90-4d08-83a0-6047c6a783dd,38.749913,8.953729,Adult,true,1.00,22.00,1.0000
292059b9-b39e-4713-a0e4-a0219f8be316,38.749430,9.030081,Adult,true,1.00,22.00,1.0000
e571ecea-2afa-49c5-ad6a-a10deadc2015,38.761863,8.998958,Adult,true,1.00,22.00,1.0000
3fc17ff3-069c-46d7-9bfe-50b0e43db514,38.728572,9.018525,Adult,true,1.00,22.00,1.0000
2c6ab305-ab79-4862-90b6-6db3b5209413,38.761321,8.998430,Adult,true,1.00,22.00,1.0000
0b8f1f2e-d307-4192-9dfe-9d1ffaf9bef0,38.728118,9.018513,Adult,true,1.00,22.00,1.0000
f5af6eca-2477-4891-91e8-9783c9918455,38.703954,9.026755,Adult,true,1.00,22.00,1.0000
7828d9e5-ad1b-40b7-a9d9-cb5c94ce8ed9,38.756570,8.971593,Gravid,true,1.00,22.00,1.0000
f8527675-ba3c-4ec9-a512-800b5f79c19d,38.731557,9.037213,Adult,true,1.00,22.00,1.0000
193c7594-8c94-40f3-b7e2-1b2cfa8d8bbf,38.763918,9.006034,Gravid,true,1.00,22.00,1.0000
a4ad3cb8-1efe-44ac-8946-ffb5acdd9ece,38.765311,9.006326,Adult,true,1.00,22.00,1.0000
45d5347b-8345-4ee2-aeec-bdc1a570e0c0,38.761393,8.972880,Adult,true,1.00,22.00,1.0000
33045d89-d164-4178-82c8-af47c6807aa6,38.760437,8.973313,Gravid,true,1.00,22.00,1.0000
1e7d136a-1041-4e20-a455-25badb3deca1,38.721231,8.968525,Adult,true,1.00,22.00,1.0000
5de4ab5a-0732-4e15-ab17-f401ae1ae2d3,38.771689,9.011626,Adult,true,1.00,22.00,1.0000
a0226cc9-49d4-41eb-8288-650e73cd285e,38.739899,9.021359,Adult,true,1.00,22.00,1.0000
3f719aed-89ad-4919-9ab3-d2f2d89dd7bc,38.715643,9.008031,Adult,true,1.00,22.00,1.0000
90ceb4b9-20e8-4114-ae36-44d12b55cb64,38.716454,9.007214,Adult,true,1.00,22.00,1.0000
bba04f55-1d31-4a3d-82fe-dc50c64a6d74,38.746814,8.989393,Adult,true,1.00,22.00,1.0000
76decfd4-f7df-4fe2-a5e6-312298e2e188,38.762086,8.996319,Adult,true,1.00,22.00,1.0000
b03f2b84-21b7-4e39-90e4-c15a8ecf09d5,38.758718,8.990334,Adult,true,1.00,22.00,1.0000
80598ec0-3abf-4b5f-9047-9b64fb1665b7,38.777762,8.979551,Adult,true,1.00,22.00,1.0000
7cc18d5c-0d20-46e5-a871-70ff40a1f632,38.712270,8.956371,Adult,true,1.00,22.00,1.0000
c66c9a77-7cb6-44a0-a9c3-ec6cec7b12e2,38.713372,8.956620,Adult,true,1.00,22.00,1.0000
b4b6d0bd-4e31-4e8d-8a40-64fc042e9dfc,38.736604,9.000877,Adult,true,1.00,22.00,1.0000
71f4ae26-27a1-43c7-9c7c-6f74d3443f7a,38.753392,8.966149,Gravid,true,1.00,22.00,1.0000
7702aa48-ceeb-458c-8720-44f761761e3e,38.753896,8.954893,Adult,true,1.00,22.00,1.0000
0011f92a-76be-4179-aee1-0720e93fa3f7,38.752280,8.955035,Adult,true,1.00,22.00,1.0000
354adf38-a6ae-414d-a80d-96016bb36e6d,38.772479,8.975329,Adult,true,1.00,22.00,1.0000
1fc265a0-67ae-441b-bab0-fcf6bc6631f5,38.739092,8.992435,Adult,true,1.00,22.00,1.0000
34bc4f27-8d68-4fe6-a491-52bb3d141563,38.771332,8.974954,Adult,true,1.00,22.00,1.0000
4a504a40-f409-4757-9268-21ddb6d4a1b3,38.754769,8.971088,Adult,true,1.00,22.00,1.0000
d48870b5-de36-4bf7-927d-9f0cebd87faf,38.754476,8.971257,Adult,true,1.00,22.00,1.0000
cad47687-70b3-449c-a23c-2b2e7947ac10,38.747195,9.023893,Adult,true,1.00,22.00,1.0000
0260d433-3605-4b63-bdc9-d53d3aed3083,38.746259,9.024054,Adult,true,1.00,22.00,1.0000
07194631-65e4-49e3-bdf9-fb6edbceed54,38.721550,9.012282,Adult,true,1.00,22.00,1.0000
c26882df-8a4e-4a49-904a-feed0fb5f592,38.736453,9.026570,Adult,true,1.00,22.00,1.0000
23b25c2e-548d-40f7-8519-57f5f997ebd1,38.722164,9.011825,Gravid,true,1.00,22.00,1.0000
7964b621-9876-4316-88aa-22bee1fc8826,38.785927,8.974229,Adult,true,1.00,22.00,1.0000
d2ee5f41-684e-4da7-ba95-6a402cdbe5f4,38.755338,8.961761,Adult,true,1.00,22.00,1.0000
b7b4cb82-1a93-4522-9f34-c837b2dabf0e,38.756423,8.962775,Adult,true,1.00,22.00,1.0000
05d8c987-9f5e-428e-bbd5-6cb246b0d810,38.724025,8.973128,Adult,true,1.00,22.00,1.0000
0a70bb28-8389-46b7-bc7d-6e03b2274c09,38.727400,9.029227,Adult,true,1.00,22.00,1.0000
9b157573-4737-42de-b0be-c02abb2eca40,38.787269,8.986308,Adult,true,1.00,22.00,1.0000
afa94732-d5db-4b2c-ae63-210122b93401,38.771646,8.950605,Adult,true,1.00,22.00,1.0000
37a3e0c2-27ba-4f9e-a972-f2e95074c995,38.748202,8.956643,Adult,true,1.00,22.00,1.0000
55bd8973-a130-42b8-a1c4-762bd076e74e,38.770894,8.949592,Adult,true,1.00,22.00,1.0000
2a3f57c0-503c-4740-b84b-cc6efbb965a7,38.748866,8.956318,Adult,true,1.00,22.00,1.0000
367bd057-0a92-488a-ae83-61e13207d4a4,38.744245,8.996343,Adult,true,1.00,22.00,1.0000
e1c2f400-3c3c-4573-b018-6e648741f385,38.747938,8.953133,Adult,true,1.00,22.00,1.0000
1fe9c3e8-28fc-49de-ae54-8bad68bfe557,38.748606,8.953408,Adult,true,1.00,22.00,1.0000
a3286f21-1e82-4e4f-b2d0-e02e643d5261,38.724878,9.029363,Adult,true,1.00,22.00,1.0000
06f7f80a-8a86-47d2-b54e-fc412a13efc8,38.746530,9.005748,Adult,true,1.00,22.00,1.0000
19de9444-6c52-4d66-b45b-4fe69c3a0794,38.725777,9.028482,Gravid,true,1.00,22.00,1.0000
7626f6f4-7fd1-40e6-b8cb-6cfcfd2da38b,38.742366,8.987492,Adult,true,1.00,22.00,1.0000
511d4093-4d09-408c-8752-c5f1efee22dd,38.719685,8.955776,Adult,true,1.00,22.00,1.0000
f465321d-9b18-4e35-a3cf-0e804cf58ac9,38.733856,9.020917,Adult,true,1.00,22.00,1.0000
1562d554-08d2-4c7b-bbf2-f610d2542dd9,38.747182,8.953444,Adult,true,1.00,22.00,1.0000
a13d51b4-2773-4cd2-aae9-6664ddad05a5,38.747800,8.953380,Adult,true,1.00,22.00,1.0000
a7d00143-487d-4985-b201-7ba6e7ba3c25,38.778667,9.015252,Adult,true,1.00,22.00,1.0000
875464fc-e03f-413a-8eb2-1550fc18d4e4,38.754575,8.968711,Adult,true,1.00,22.00,1.0000
f5eb7a1d-cb72-4b8c-9281-9c0c85dbf62d,38.776948,9.015395,Adult,true,1.00,22.00,1.0000
778e16b5-a27a-4a50-b834-a21998a28276,38.735730,9.006503,Adult,true,1.00,22.00,1.0000
ea30157a-0d6a-45a7-bc55-7cf027fec4ca,38.767327,8.967441,Adult,true,1.00,22.00,1.0000
740a5f36-3746-4270-9d90-b1036da65c6d,38.718084,8.971186,Adult,true,1.00,22.00,1.0000
fc33da3a-12ce-4974-bbc8-d1da192e01a8,38.767851,8.967006,Adult,true,1.00,22.00,1.0000
4aa1ab78-4941-4b3d-8b9d-f9fcd6737f82,38.733338,9.031423,Gravid,true,1.00,22.00,1.0000
51add452-7c74-47dd-b403-3b8dd571060a,38.733926,9.030922,Adult,true,1.00,22.00,1.0000
378c4bb9-90aa-41f2-bbf7-01d1dd168596,38.765068,9.002315,Adult,true,1.00,22.00,1.0000
fccb4d70-c7c7-4271-a0b1-74b1af1616ec,38.766350,9.002296,Adult,true,1.00,22.00,1.0000
0b618aab-b8e7-4bc0-8ff7-19d5fd203f10,38.759900,9.011283,Adult,true,1.00,22.00,1.0000
34e8541a-d1d2-46cf-a19f-e56407504aee,38.708489,9.001546,Gravid,true,1.00,22.00,1.0000
6cb419fc-d083-47d4-be03-704ddbf47d6f,38.718418,8.998859,Adult,true,1.00,22.00,1.0000
fe56b11b-51f6-4196-8a1b-d713feaadcca,38.783428,8.977462,Adult,true,1.00,22.00,1.0000
b039a277-beff-497d-b7f3-05a874285af8,38.771257,8.970235,Adult,true,1.00,22.00,1.0000
f8ff9ac0-45e3-42ad-b563-125a353ffa28,38.748063,8.997591,Adult,true,1.00,22.00,1.0000
a917d1f9-fed4-4afc-b751-e9307143ab07,38.771475,8.971237,Adult,true,1.00,22.00,1.0000
1c5bca09-6180-48c5-ad5d-b0584316ff67,38.747945,8.998083,Adult,true,1.00,22.00,1.0000
dfc7f02c-0c1c-429e-9d6b-42191a1687a5,38.730083,9.014949,Adult,true,1.00,22.00,1.0000
1eb8f573-1054-4194-8976-a6674b5a4626,38.741126,9.036560,Adult,true,1.00,22.00,1.0000
29e56798-7d49-4bef-8ee7-f7fd7f41eec9,38.718849,8.980052,Adult,true,1.00,22.00,1.0000
52f9d484-283e-44b5-a162-67a0c9d059d2,38.734723,8.962387,Adult,true,1.00,22.00,1.0000
4ea575f2-5ded-4905-a7c4-f32f6a84c730,38.761587,8.954301,Adult,true,1.00,22.00,1.0000
7867a948-a2c2-4105-b45c-019b5fb9b496,38.702952,8.991467,Adult,true,1.00,22.00,1.0000
11ac3a6f-dc81-4b6e-a540-1524eb478a1a,38.761671,8.953954,Adult,true,1.00,22.00,1.0000
9b6dd9b2-4021-4689-95e1-e281ee983057,38.702976,8.990336,Adult,true,1.00,22.00,1.0000
ee65c4c5-8af2-440a-8d6d-7419f329a91a,38.761605,9.027994,Adult,true,1.00,22.00,1.0000
c2b27fa5-0ce1-4504-ae68-a97852a0033e,38.730339,9.005737,Adult,true,1.00,22.00,1.0000
ee88b55c-f1a3-4f41-b221-518909bf967e,38.702953,8.993981,Adult,true,1.00,22.00,1.0000
bec3c5a4-9e7b-4563-bd68-db7cb791578e,38.731890,9.006696,Adult,true,1.00,22.00,1.0000
360f55d7-3fef-4211-8924-e1ddcf03c08c,38.702234,8.993711,Adult,true,1.00,22.00,1.0000
f91f7fb3-4b46-4f51-ba8c-253f7e4b8508,38.733423,8.986321,Adult,true,1.00,22.00,1.0000
341a98aa-291c-44e2-88b7-3ee5ac24dc13,38.734211,8.986005,Adult,true,1.00,22.00,1.0000
b65d9683-215a-4109-a525-98a5381894bb,38.703306,8.982800,Gravid,true,1.00,22.00,1.0000
6b28b87a-6192-425d-8010-d62ed7eb4d15,38.727256,8.961353,Adult,true,1.00,22.00,1.0000
e029a27c-2536-4d4e-b554-bdd7903f2d69,38.762006,8.982178,Adult,true,1.00,22.00,1.0000
2f8e833b-1722-42d2-8fbe-4726dc72ade9,38.748699,9.014682,Adult,true,1.00,22.00,1.0000
e5fad438-55e4-429c-92d8-ae79d5a93aea,38.752984,8.996763,Adult,true,1.00,22.00,1.0000
7d660613-5892-4693-a3cf-211caf876124,38.710998,8.972243,Adult,true,1.00,22.00,1.0000
da369805-069a-4bb0-92f2-622ce4ca4833,38.770743,9.002623,Gravid,true,1.00,22.00,1.0000
0a6e4381-ad58-42e4-a53a-cb0258afb5b1,38.754616,9.005030,Adult,true,1.00,22.00,1.0000
942f09bc-eed9-4d67-bc6a-9f242326d0f4,38.753229,9.005464,Adult,true,1.00,22.00,1.0000
a90b16af-74b8-45de-bb46-da3efc3fa659,38.742614,9.017161,Adult,true,1.00,22.00,1.0000
b9bbb24d-bb6a-4a30-8fd4-075687343051,38.717599,9.022159,Adult,true,1.00,22.00,1.0000
765b9042-27a8-4ed3-ae8a-004d2292fb0c,38.737937,9.003694,Adult,true,1.00,22.00,1.0000
dd26f237-9e3e-46c0-9d26-1fdfc66c8398,38.717770,9.022669,Adult,true,1.00,22.00,1.0000
8cc230a0-8cc6-4ece-935c-7c2a7296c877,38.743889,9.008138,Adult,true,1.00,22.00,1.0000
68fefa6f-937e-401b-a215-dca8f727fb12,38.735194,8.996056,Adult,true,1.00,22.00,1.0000
cb286fd6-3796-4e77-a26c-1bba5c062f48,38.766859,9.003415,Adult,true,1.00,22.00,1.0000
8d9e06c3-c215-4c02-ae3c-fa190706db2c,38.711987,9.007962,Gravid,true,1.00,22.00,1.0000
f2ae83b8-3633-491a-bbf5-253da0f94e7a,38.736725,9.027975,Adult,true,1.00,22.00,1.0000
2aed865f-befa-4772-a103-84bc61c3ce06,38.750803,9.036938,Adult,true,1.00,22.00,1.0000
9e02c727-42ec-4a62-9804-cdb7b5a38e07,38.750902,9.036306,Adult,true,1.00,22.00,1.0000
ff357728-f355-4635-94a5-d3114dbbc8a0,38.759618,8.981431,Adult,true,1.00,22.00,1.0000
c4a41f4b-baee-47d0-bd7c-fb4149c3c7fa,38.774102,8.953220,Adult,true,1.00,22.00,1.0000
0483077e-965b-4c09-8071-ac51ba885b60,38.761701,8.980926,Adult,true,1.00,22.00,1.0000
c67d1a2e-75ac-442b-bcd2-b7004de18eb9,38.773363,8.953082,Adult,true,1.00,22.00,1.0000
114d3130-ce69-4a62-944a-63fcd6a86aae,38.752092,9.002792,Adult,true,1.00,22.00,1.0000
147f5435-fdb6-42f9-ae86-0c5667579bd2,38.771106,8.986540,Adult,true,1.00,22.00,1.0000
be99fd08-362f-419a-b537-8370be821618,38.705184,8.996354,Adult,true,1.00,22.00,1.0000
05105093-f203-41f2-aa58-5ab0b08b817d,38.745169,8.977930,Adult,true,1.00,22.00,1.0000
a948bfb9-5cb1-419f-9232-9d6a425dc9bf,38.745030,8.979243,Adult,true,1.00,22.00,1.0000
bc7ccecd-63a5-4079-916a-745bfacb6f1e,38.711501,9.049320,Adult,true,1.00,22.00,1.0000
e1285f44-aa3f-4247-9376-7265d045a7ad,38.740933,8.973074,Adult,true,1.00,22.00,1.0000
327a410c-630b-4443-a555-1da031a1ec22,38.729798,8.953784,Adult,true,1.00,22.00,1.0000
8c9456c6-b64b-40a1-989b-ea129c262ccf,38.779636,8.950332,Adult,true,1.00,22.00,1.0000
b9f5f504-7412-4a33-8a39-ace87e925d27,38.758184,8.951641,Adult,true,1.00,22.00,1.0000
37015218-f3be-4124-a25d-cd3f134fdd97,38.754844,8.992037,Adult,true,1.00,22.00,1.0000
0ef62c34-8a1a-4e34-8a72-dc006d2fb9fa,38.759814,8.952299,Adult,true,1.00,22.00,1.0000
5b664bdc-8da2-4d72-a32d-7c16b52311bb,38.704910,9.033596,Adult,true,1.00,22.00,1.0000
59d4ae8f-6647-48bf-ac0f-b36c0d5d0eac,38.725699,8.967111,Adult,true,1.00,22.00,1.0000
59f5d4b2-600e-4900-bf66-bdd66844b8f6,38.744216,8.952556,Adult,true,1.00,22.00,1.0000
5adbe44e-79d4-4e4d-85eb-28bcf91903fa,38.743472,8.952253,Adult,true,1.00,22.00,1.0000
ecf16a77-ef71-465c-a8db-eb1588292997,38.743498,8.988086,Adult,true,1.00,22.00,1.0000
609bab08-ece9-4137-b54f-10ea0c956660,38.750206,8.954406,Gravid,true,1.00,22.00,1.0000
3f47946d-3509-4aef-899b-cec5b1877374,38.724902,9.017742,Adult,true,1.00,22.00,1.0000
ad73b911-6a46-4269-9a6d-d4add92239d6,38.724499,9.017933,Adult,true,1.00,22.00,1.0000
dad037f5-2eb9-43ad-9e7f-8290bf8aaf1c,38.743618,9.015755,Adult,true,1.00,22.00,1.0000
8a35fd58-b476-44c3-a3e2-e4bf08891519,38.742756,9.016136,Adult,true,1.00,22.00,1.0000
e249c70c-3cfe-474e-b042-dd819ff2fa3f,38.742680,9.009490,Adult,true,1.00,22.00,1.0000
4379e790-f9bb-4e6d-aec8-4fa56e5a6f9a,38.743541,9.008633,Adult,true,1.00,22.00,1.0000
7fa1fde0-f4c5-438a-a875-de2070f63de1,38.739859,8.971573,Adult,true,1.00,22.00,1.0000
7c919f1a-a599-41a1-8f8a-ac8d067d6d05,38.741188,8.971225,Adult,true,1.00,22.00,1.0000
7463654a-b809-4275-a85b-cb140e1a6289,38.702629,8.990005,Gravid,true,1.00,22.00,1.0000
fcb8fd53-0c23-48a4-a4f5-734c7c761739,38.749249,8.981802,Adult,true,1.00,22.00,1.0000
2e48afa0-ce99-40d6-817f-0b1beb25ee6e,38.702444,8.990298,Adult,true,1.00,22.00,1.0000
e81cbdea-9168-4685-8860-da9f6ffcd80a,38.750153,8.981617,Adult,true,1.00,22.00,1.0000
42124992-c7b5-448e-a507-fad918ae7910,38.750012,8.963617,Adult,true,1.00,22.00,1.0000
c64fffb9-b9e2-4544-9ef9-f5d02d2c906a,38.749653,8.964092,Adult,true,1.00,22.00,1.0000
6697ebd9-9378-4349-89d4-af524a36d5b8,38.713800,8.969266,Adult,true,1.00,22.00,1.0000
551f5f7c-afb8-4cbf-a26a-fffbb5f4bba9,38.705180,9.035836,Adult,true,1.00,22.00,1.0000
4a96fa0d-ea75-4007-9654-24278e5145fe,38.714762,8.968847,Adult,true,1.00,22.00,1.0000
45ecc9a3-f9bb-42e9-8170-6aaccc464342,38.706348,9.035861,Gravid,true,1.00,22.00,1.0000
27cdc1d0-0904-4e14-ac2b-83f4455de3ed,38.724955,8.986276,Adult,true,1.00,22.00,1.0000
051a6d17-9a59-4e98-8709-375bdec46991,38.749242,8.957512,Adult,true,1.00,22.00,1.0000
bb87087c-85ea-4946-ab75-ef21219f55e8,38.724740,8.986411,Gravid,true,1.00,22.00,1.0000
16cb3cec-3be6-4ded-8e03-63d1aa99983a,38.710242,9.014485,Adult,true,1.00,22.00,1.0000
4fc85e67-810e-4c37-bb3d-79b76edd2995,38.768215,8.972159,Adult,true,1.00,22.00,1.0000
f0b2728f-39d5-4933-9566-300014b89eb7,38.718975,8.953339,Adult,true,1.00,22.00,1.0000
f9e6c364-2889-4085-9e9c-abe1866e824d,38.719338,8.953032,Adult,true,1.00,22.00,1.0000
e562a148-76f2-4080-af87-8f0966f698c3,38.734750,8.978394,Adult,true,1.00,22.00,1.0000
6a812203-85c1-4095-b666-b870b41d1bd4,38.735691,8.977590,Adult,true,1.00,22.00,1.0000
fe98b843-af1d-4eaa-b5bf-4f2634da02b9,38.766103,8.954833,Adult,true,1.00,22.00,1.0000
f49c1fa3-287e-4a4f-8b80-4bec8efe5ca4,38.745255,8.972855,Adult,true,1.00,22.00,1.0000
317651e7-aa3b-4f1a-a0a9-f4fd0e0f1e9a,38.775354,8.958335,Adult,true,1.00,22.00,1.0000
349e682b-f4a0-472e-b190-6ee4fec9999f,38.749217,8.955703,Adult,true,1.00,22.00,1.0000
cd12d7df-97ed-4b95-ba13-54d9f0da0cec,38.774595,8.958097,Gravid,true,1.00,22.00,1.0000
f9e6d09c-832c-497d-98b0-314973da6811,38.711887,8.958460,Adult,true,1.00,22.00,1.0000
d474c601-6971-435a-91c3-c2cdf32494f3,38.730870,9.020228,Adult,true,1.00,22.00,1.0000
5bf2ac8b-6930-43ee-9a20-a5ba965f1d6f,38.712626,8.959041,Adult,true,1.00,22.00,1.0000
deb26205-8631-4d99-b490-c486795e1f94,38.729905,9.020008,Adult,true,1.00,22.00,1.0000
6d47c798-2385-466a-9abc-4e5696808140,38.755164,9.018560,Adult,true,1.00,22.00,1.0000
67da4772-01d9-4554-bc97-8828bf3b3689,38.756577,8.996721,Adult,true,1.00,22.00,1.0000
f0ae0244-5f9a-43b9-904e-591840ed2040,38.738584,9.015815,Adult,true,1.00,22.00,1.0000
be46cbbc-f606-4e18-9fc1-ccfab46460ec,38.717702,8.953128,Adult,true,1.00,22.00,1.0000
01e8ae8d-fe11-4f66-a93e-4cb8f4becea1,38.706629,8.980405,Adult,true,1.00,22.00,1.0000
f9e3ff75-528e-4b87-ad0e-890b74c65a46,38.718378,8.952039,Adult,true,1.00,22.00,1.0000
97bc0028-72d5-44cd-afe9-cb69823adce9,38.747393,8.977382,Adult,true,1.00,22.00,1.0000
4b740947-21d2-4102-a419-e7bf59984966,38.748430,8.973322,Adult,true,1.00,22.00,1.0000
09c2f216-8174-4360-a3f9-3c5217ccc571,38.724992,9.037914,Adult,true,1.00,22.00,1.0000
5f9a1d78-9d25-43bc-a6b9-d020970a2c03,38.724628,8.951672,Adult,true,1.00,22.00,1.0000
fb4ba254-613b-4601-b76c-ac44707854d9,38.715893,8.962549,Adult,true,1.00,22.00,1.0000
d2ba9f4e-88b5-418d-84e6-8c6d1edcf793,38.715960,8.961801,Adult,true,1.00,22.00,1.0000
2f6d37cf-d3d5-4994-b5a0-a79238e8ad0a,38.724682,8.958055,Adult,true,1.00,22.00,1.0000
d80acbbb-0492-4f32-b011-4d33d68d8591,38.702815,9.043228,Adult,true,1.00,22.00,1.0000
d0634e0b-a618-4035-bc59-ad3ece16335b,38.704182,9.042942,Adult,true,1.00,22.00,1.0000
a111103f-2bca-4b94-a296-d3fedf96a840,38.738102,8.951393,Gravid,true,1.00,22.00,1.0000
b777558b-3a7c-4f6d-a1f4-1c21264c20f8,38.738169,8.950446,Adult,true,1.00,22.00,1.0000
a7595941-a095-497e-8faa-828de1ebdade,38.736679,9.033706,Adult,true,1.00,22.00,1.0000
a881cf3a-b43e-48e9-98fa-8dae35cad99e,38.705410,8.953253,Adult,true,1.00,22.00,1.0000
f67baab3-140d-4a7e-973e-e412af6ac03e,38.779795,9.011623,Adult,true,1.00,22.00,1.0000
c1f21ceb-922c-4d34-9fbc-1b24d5c27116,38.711714,8.962012,Adult,true,1.00,22.00,1.0000
d65196d7-ee03-4894-bd89-5b7a151cde83,38.760797,8.992711,Adult,true,1.00,22.00,1.0000
ccbc0cf8-7b77-432d-953e-0a29376c2f8d,38.712129,8.961599,Adult,true,1.00,22.00,1.0000
b4355af3-8f36-4727-87e5-d701110de0e4,38.760566,8.993627,Adult,true,1.00,22.00,1.0000
f7031297-4023-4cc5-869e-2026ccdf264f,38.747444,8.988763,Adult,true,1.00,22.00,1.0000
e6ea3082-1841-4fc6-823c-b3c5e1d09c09,38.770421,8.962506,Gravid,true,1.00,22.00,1.0000
eccfe8fc-2b94-44bc-b711-d948d4c03e4e,38.745484,8.955344,Adult,true,1.00,22.00,1.0000
6dd3ff6d-ff4b-428b-9326-55ed0dc8a1ca,38.770404,8.962223,Adult,true,1.00,22.00,1.0000
4815aaac-4fec-4d96-b5f7-9522a4fba46a,38.745893,8.955761,Gravid,true,1.00,22.00,1.0000
479726c5-d90c-41c8-a95a-00feb38fc3c8,38.712949,9.044248,Adult,true,1.00,22.00,1.0000
00814754-6613-43df-99e0-73dd9d0fa908,38.743445,9.028456,Adult,true,1.00,22.00,1.0000
bec1d4fa-6e8a-4879-86f3-29d19f9c7d4d,38.734733,9.007391,Adult,true,1.00,22.00,1.0000
1ce20436-38d7-4e0f-9e32-f18954b92082,38.743629,9.028555,Adult,true,1.00,22.00,1.0000
5649dfa7-db43-444f-b9ca-db0bc9e9d677,38.703429,8.968201,Adult,true,1.00,22.00,1.0000
c5f44232-cefd-4bc4-865c-666002796b97,38.716497,8.965289,Gravid,true,1.00,22.00,1.0000
c533329c-bc1a-4318-8f11-909af49bd193,38.703718,8.967919,Adult,true,1.00,22.00,1.0000
