TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,449e1408-9082-44ae-8f3e-c08f0127c9c5,Mosquitoes,LivingAgent,41.867458,9.639012,1,172,PUPA,0.641,0,0,0,0.0,0,0,0,1154.0,0.0,34.34,34.79,0.0,2.0833333333333335
200,fde76a04-b4e7-488d-8df5-545e6301c4ba,Mosquitoes,LivingAgent,41.836436,9.634493,1,1563,ADULT,0.453,1,0,0,0.0,0,5,66,1145.0,0.0,45.98,35.45,0.0,2.0833333333333335
300,087812e5-f2db-4eef-b8fa-ee0ae75f1a26,Mosquitoes,LivingAgent,41.826239,9.645145,1,413,ADULT,0.703,0,0,0,0.0,0,0,0,1171.0,1.0,44.5,34.35,0.0,3.125
400,6d81e1c6-bfeb-4530-b6e1-3db9eeb2181d,Mosquitoes,LivingAgent,41.855688,9.65892,1,418,LARVA,0.895,0,0,0,0.0,0,0,9,1195.0,1.0,67.27,34.95,0.0,4.166666666666667
400,e2f54887-574a-4bec-b4e9-3d144c8fb2d8,Mosquitoes,LivingAgent,41.85573,9.653081,1,277,PUPA,0.567,0,0,0,0.0,0,0,0,1181.0,1.0,74.92,35.94,0.0,4.166666666666667
200,76baefee-aeb6-494d-9963-4abc10d514ec,Mosquitoes,LivingAgent,41.841243,9.64515,1,859,LARVA,0.765,0,0,0,0.0,0,0,0,1161.0,0.0,78.2,35.1,0.0,2.0833333333333335
100,b2faf1ee-713b-4985-90d7-06691c096506,Mosquitoes,LivingAgent,41.832394,9.655152,1,566,LARVA,0.799,0,0,0,0.0,0,0,0,1190.0,1.0,62.54,36.13,0.0,1.0416666666666667
300,f207206b-e799-4225-8cac-f7ff6e608bc2,Mosquitoes,LivingAgent,41.871444,9.67157,1,530,LARVA,0.76,0,0,0,0.0,0,0,14,1253.0,0.0,42.88,34.75,0.0,3.125
100,af3392bb-9c29-435d-960b-1911c80b2db0,Mosquitoes,LivingAgent,41.858089,9.675627,1,99,ADULT,0.534,0,0,0,0.0,0,0,0,1241.0,1.0,70.22,35.41,0.0,1.0416666666666667
200,d2ac825c-8e8a-4e19-9e74-5c028d05d8f9,Mosquitoes,LivingAgent,41.8665,9.673694,1,124,PUPA,0.734,0,0,0,0.0,0,0,0,1241.0,4.0,69.89,35.36,4.8128,2.0833333333333335
300,e533d45b-e2d8-4e2c-b87b-525af4d044fd,Mosquitoes,LivingAgent,41.868793,9.750873,1,862,LARVA,0.642,0,0,0,0.0,0,0,27,1515.0,0.0,3.2,36.53,0.0,3.125
100,9b286371-2086-48d4-ba2e-4ebe2e90d096,Mosquitoes,LivingAgent,41.832185,9.656298,1,1137,ADULT,0.326,0,0,0,0.0,0,0,0,1188.0,6.0,61.57,36.13,0.0,1.0416666666666667
200,a9bcb292-0318-4aaa-8e6e-c6e43533dcef,Mosquitoes,LivingAgent,41.863562,9.661859,1,343,PUPA,0.693,0,0,0,0.0,0,0,58,1213.0,3.0,68.54,35.18,0.0,2.0833333333333335
400,432e8d33-527f-46d7-beaf-7ed75c3a48fa,Mosquitoes,LivingAgent,41.809838,9.648044,1,897,ADULT,0.451,0,0,0,0.0,0,5,16,1173.0,2.0,13.55,35.94,0.0,4.166666666666667
200,baa8d2d7-c7d6-498a-9ed4-9636b3d44474,Mosquitoes,LivingAgent,41.846722,9.669101,1,131,PUPA,0.717,0,0,0,0.0,0,0,0,1201.0,0.0,28.3,34.65,0.0,2.0833333333333335
100,4ba1dd5e-e34a-43cc-a7e0-feefe5ef6a84,Mosquitoes,LivingAgent,41.876311,9.660918,1,1210,ADULT,0.349,0,0,0,0.0,1,2,0,1213.0,2.0,67.43,34.23,0.0,1.0416666666666667
300,cb346fe5-f846-456f-8d18-93c782d6d474,Mosquitoes,LivingAgent,41.782511,9.635499,1,293,ADULT,0.453,0,0,0,0.0,0,0,0,1130.0,0.0,43.41,35.28,0.0,3.125
100,2d3295e0-47e3-44b0-ba79-16eba34c8026,Mosquitoes,LivingAgent,41.749316,9.759969,1,1087,ADULT,0.59,0,0,0,0.0,0,0,0,1649.0,0.0,2.82,36.45,0.0,1.0416666666666667
200,f34527e2-47ca-4193-a840-d5e7fa1e21a8,Mosquitoes,LivingAgent,41.80229,9.628126,1,274,PUPA,0.614,0,0,0,0.0,0,0,35,1116.0,2.0,19.2,33.83,0.0,2.0833333333333335
100,035d8f46-c914-4e84-82b9-f6d13b69d942,Mosquitoes,LivingAgent,41.839388,9.644277,1,349,LARVA,0.705,0,0,0,0.0,0,0,0,1160.0,0.0,74.51,35.65,3.029,1.0416666666666667
100,5f7a9507-a6c8-4480-be52-901639fec68b,Mosquitoes,LivingAgent,41.873527,9.6401,1,1589,ADULT,0.688,0,0,0,0.0,1,0,0,1160.0,0.0,55.56,33.91,0.0,1.0416666666666667
100,16e25f4d-09aa-4b3a-9c4c-82713d2d750e,Mosquitoes,LivingAgent,41.82656,9.647392,1,550,ADULT,0.353,0,0,0,0.0,1,1,0,1176.0,0.0,52.93,35.41,0.0,1.0416666666666667
200,f890c538-9a94-4439-a6dc-6c55f5426cc4,Mosquitoes,LivingAgent,41.848675,9.657819,1,120,PUPA,0.52,0,0,0,0.0,0,0,0,1188.0,1.0,72.5,36.08,0.0,2.0833333333333335
100,b925d7de-bfa4-48b9-aebf-dbe23a630e84,Mosquitoes,LivingAgent,41.842684,9.643817,1,268,PUPA,0.607,0,0,0,0.0,0,0,0,1158.0,1.0,73.94,31.18,0.0,1.0416666666666667
300,fe27a655-50aa-4948-89f9-a9ddf13cb643,Mosquitoes,LivingAgent,41.873676,9.647901,1,459,ADULT,0.707,0,0,0,0.0,1,0,0,1169.0,2.0,75.36,35.28,0.0,3.125
100,ddacd134-31e3-438d-9535-5ccfba8f70cb,Mosquitoes,LivingAgent,41.747197,9.76216,1,619,LARVA,0.681,0,0,0,0.0,0,0,0,1662.0,2.0,3.16,35.48,0.0,1.0416666666666667
300,4adcc825-2ad0-4175-9cdc-945cc30d3dc0,Mosquitoes,LivingAgent,41.80019,9.630491,1,464,ADULT,0.659,0,0,0,0.0,0,0,0,1120.0,0.0,20.66,35.98,0.0,3.125
200,eec1e41f-da20-4a05-add5-2394fbff8d33,Mosquitoes,LivingAgent,41.855644,9.670425,1,115,LARVA,0.644,0,0,0,0.0,0,0,20,1225.0,5.0,90.02,36.08,0.0,2.0833333333333335
100,d849407f-46d5-4fde-bede-7abf4db9203f,Mosquitoes,LivingAgent,41.882745,9.647521,1,240,LARVA,0.658,0,0,0,0.0,0,0,0,1179.0,0.0,32.82,35.78,0.0,1.0416666666666667
200,e082f3a5-f1ad-4a0e-8e34-2cb227af5edd,Mosquitoes,LivingAgent,41.848457,9.664452,1,1446,ADULT,0.357,0,0,0,0.0,0,0,70,1202.0,0.0,58.23,34.65,0.0,2.0833333333333335
200,ba7b4a92-eb9a-4ceb-8f24-6aea357d959a,Mosquitoes,LivingAgent,41.869582,9.676962,1,627,LARVA,0.848,0,0,0,0.0,0,0,0,1258.0,4.0,80.94,35.18,0.0,2.0833333333333335
300,be51c8fa-0636-46b2-9921-7f8f8ad96294,Mosquitoes,LivingAgent,41.752045,9.759998,1,490,LARVA,0.608,0,0,0,0.0,0,0,0,1612.0,0.0,2.09,36.63,0.0,3.125
200,c46c09dd-0f30-4093-896c-8ec91f5c65ac,Mosquitoes,LivingAgent,41.881262,9.645056,1,1702,ADULT,0.442,0,0,0,0.0,0,0,11,1175.0,0.0,30.86,34.79,0.0,2.0833333333333335
200,94cd082f-3979-4050-ba01-ea16b3bef4c6,Mosquitoes,LivingAgent,41.843342,9.654178,1,915,ADULT,0.767,0,0,0,0.0,0,0,0,1194.0,0.0,79.51,35.1,0.0,2.0833333333333335
100,3ffc3bde-39cd-4e79-bcc4-05683650a831,Mosquitoes,LivingAgent,41.873821,9.697819,1,1050,ADULT,0.721,0,0,0,0.0,0,0,26,1376.0,0.0,7.95,36.17,0.0,1.0416666666666667
200,df072e97-c833-4e3c-8c41-699103b704ce,Mosquitoes,LivingAgent,41.823048,9.640607,1,736,ADULT,0.64,0,0,0,0.0,0,0,0,1157.0,3.0,29.26,35.45,0.0,2.0833333333333335
100,9e04cfd3-4e44-499a-9842-196dcf5ce5d4,Mosquitoes,LivingAgent,41.748042,9.764416,1,42,ADULT,0.329,0,0,0,0.0,0,0,12,1709.0,0.0,3.17,35.48,0.0,1.0416666666666667
100,fbba4a4c-c194-41b1-a5cc-eca9bb111805,Mosquitoes,LivingAgent,41.863564,9.649315,1,521,ADULT,0.481,0,0,0,0.0,0,0,94,1184.0,0.0,74.63,35.78,0.0,1.0416666666666667
200,c37fcc49-aa4f-44f8-b4e9-5d6d4c22b5a8,Mosquitoes,LivingAgent,41.782645,9.639771,0,147,ADULT,0.495,0,0,0,0.0,0,5,97,1141.0,0.0,37.02,33.2,0.0,2.0833333333333335
200,2142d3a0-fae1-4d97-8941-d5034c533eff,Mosquitoes,LivingAgent,41.847465,9.625312,1,464,ADULT,0.751,0,0,0,0.0,0,0,42,1117.0,0.0,16.9,31.21,0.0,2.0833333333333335
300,82e07692-1e3d-485e-9cee-d58bf8771f10,Mosquitoes,LivingAgent,41.882064,9.75916,0,1426,ADULT,0.6,0,0,0,0.0,0,5,97,1557.0,0.0,4.77,36.07,0.0,3.125
100,a6fdae08-c81c-4dc9-81be-aff43ad1982f,Mosquitoes,LivingAgent,41.850018,9.650463,1,504,ADULT,0.702,0,0,0,0.0,0,0,0,1182.0,1.0,75.7,30.73,0.0,1.0416666666666667
300,a77862ef-566d-4234-b765-3ba3ce134a00,Mosquitoes,LivingAgent,41.823699,9.643465,1,1126,ADULT,0.641,0,0,0,0.0,1,1,0,1165.0,1.0,46.28,34.67,0.0,3.125
300,59439066-c0d6-49ec-a086-65fa2fa62ab5,Mosquitoes,LivingAgent,41.844132,9.639756,1,1671,ADULT,0.611,0,0,0,0.0,0,0,44,1150.0,2.0,48.34,35.98,0.0,3.125
200,3da3c235-8529-4f15-9e79-40cfca3bfd7b,Mosquitoes,LivingAgent,41.838157,9.642561,1,998,ADULT,0.348,0,0,0,0.0,0,5,5,1155.0,1.0,71.4,35.45,0.0,2.0833333333333335
100,8d2ffb5f-4f19-4d5f-ade3-e58b72d47c1c,Mosquitoes,LivingAgent,41.844912,9.64171,1,725,LARVA,0.789,0,0,0,0.0,0,0,0,1160.0,1.0,54.0,28.98,0.0,1.0416666666666667
300,67504018-61d8-4be3-99bb-ea97e19c892b,Mosquitoes,LivingAgent,41.840871,9.616199,0,858,ADULT,0.792,0,0,0,0.0,0,0,97,1105.0,0.0,4.97,36.65,0.0,3.125
100,1bd2ad32-0bef-4627-b734-3b6d2378fe4c,Mosquitoes,LivingAgent,41.883885,9.661378,1,530,LARVA,0.738,0,0,0,0.0,0,0,19,1231.0,2.0,49.32,33.18,0.0,1.0416666666666667
400,7427cfb0-79af-4259-85fe-64c3f7f0b002,Mosquitoes,LivingAgent,41.86461,9.655956,1,508,LARVA,0.772,0,0,0,0.0,0,0,22,1198.0,1.0,77.33,34.81,0.0,4.166666666666667
300,ab5b0f66-3b3e-4ea9-97de-7172a0d7c389,Mosquitoes,LivingAgent,41.860751,9.660465,1,57,PUPA,0.579,0,0,0,0.0,0,0,0,1206.0,1.0,70.0,32.34,0.0,3.125
100,1587f209-ea04-444b-bb1a-e9bb3b5e721d,Mosquitoes,LivingAgent,41.806481,9.629741,1,1041,ADULT,0.607,0,0,0,0.0,0,0,0,1122.0,0.0,14.12,34.96,0.0,1.0416666666666667
500,a4d500ef-1db5-458d-bbcc-bf393102ec85,Mosquitoes,LivingAgent,41.854201,9.677878,1,286,ADULT,0.592,1,0,0,0.0,0,5,36,1274.0,3.0,50.96,36.29,0.0,5.208333333333333
400,333d0d17-2623-4fc1-892e-04b6dea1ab23,Mosquitoes,LivingAgent,41.81021,9.650166,1,37,LARVA,0.625,0,0,0,0.0,0,0,0,1192.0,1.0,8.69,35.94,0.0,4.166666666666667
100,14cfc5b1-b052-4b29-92f9-12575743e67a,Mosquitoes,LivingAgent,41.835151,9.64612,1,1375,ADULT,0.694,0,0,0,0.0,0,0,52,1165.0,1.0,86.85,33.65,0.0,1.0416666666666667
100,959b7f01-64a9-437c-8b27-467b871a122f,Mosquitoes,LivingAgent,41.845217,9.650388,1,412,ADULT,0.777,0,0,0,0.0,0,5,44,1186.0,2.0,78.57,33.65,0.0,1.0416666666666667
100,374cfeaa-b1ed-460d-848c-92a93d9e88ad,Mosquitoes,LivingAgent,41.85064,9.667544,1,893,ADULT,0.631,0,0,0,0.0,0,0,78,1204.0,2.0,65.75,27.71,0.0,1.0416666666666667
400,dbef3531-2e76-4d02-b90d-b80d83bc947e,Mosquitoes,LivingAgent,41.843098,9.660997,1,152,LARVA,0.704,0,0,0,0.0,0,0,0,1201.0,3.0,67.65,35.94,0.0,4.166666666666667
400,e76aab8c-a952-4cd4-994d-de55d7c2c028,Mosquitoes,LivingAgent,41.873071,9.651365,1,433,ADULT,0.433,0,0,0,0.0,0,0,0,1182.0,0.0,79.61,36.74,5.5531,4.166666666666667
200,84ddefb2-15eb-4274-bf40-56d9884dc72c,Mosquitoes,LivingAgent,41.842635,9.633568,1,54,LARVA,0.899,0,0,0,0.0,0,0,0,1139.0,2.0,41.98,35.82,0.0,2.0833333333333335
400,5f666493-c17e-4711-a2bf-15a30768a105,Mosquitoes,LivingAgent,41.894398,9.656955,1,263,PUPA,0.518,0,0,0,0.0,0,0,0,1242.0,0.0,10.26,35.29,0.0,4.166666666666667
300,1a37cb94-f83e-4fcd-b71f-5f5eec2f5387,Mosquitoes,LivingAgent,41.853162,9.654204,1,1145,ADULT,0.353,1,0,0,0.0,0,0,0,1181.0,5.0,59.43,36.11,0.0,3.125
400,a8502cb9-9a41-48af-9af1-8c123433ab24,Mosquitoes,LivingAgent,41.848792,9.65565,1,136,PUPA,0.773,0,0,0,0.0,0,0,26,1181.0,2.0,70.15,34.95,0.0,4.166666666666667
500,60871405-57c4-48c4-b70c-6fd4bbaf4629,Mosquitoes,LivingAgent,41.889289,9.662537,1,1166,ADULT,0.512,0,0,0,0.0,0,0,31,1341.0,0.0,23.7,36.23,0.0,5.208333333333333
200,13a1886a-6fc1-4f70-9c9e-ba976b08ee4e,Mosquitoes,LivingAgent,41.868414,9.67771,1,1340,ADULT,0.454,1,0,0,0.0,0,0,0,1271.0,1.0,78.38,35.36,4.8128,2.0833333333333335
300,59734ba3-4fdd-4676-ab3f-e90214eb0739,Mosquitoes,LivingAgent,41.810601,9.646172,1,457,LARVA,0.726,0,0,0,0.0,0,0,0,1165.0,1.0,23.67,36.11,0.0,3.125
100,4a188d84-58cd-45c7-b054-8acaf8125bf8,Mosquitoes,LivingAgent,42.030911,9.666462,1,238,ADULT,0.5,0,0,0,0.0,0,0,0,1542.0,0.0,1.14,36.35,0.0,1.0416666666666667
200,cfe94a30-6fd7-4b9f-a29b-c987cd969141,Mosquitoes,LivingAgent,41.751509,9.761882,1,660,ADULT,0.78,0,0,0,0.0,1,1,0,1620.0,0.0,2.15,31.5,0.0,2.0833333333333335
100,87ce1761-3699-440c-a3ae-2ce004308765,Mosquitoes,LivingAgent,41.876761,9.694887,1,1338,ADULT,0.558,1,0,0,0.0,0,0,0,1330.0,0.0,6.66,29.57,0.0,1.0416666666666667
300,3158cd17-561b-4c35-9c01-b58410379aee,Mosquitoes,LivingAgent,41.823996,9.641859,1,25,ADULT,0.686,1,0,0,0.0,0,0,1,1161.0,2.0,32.98,34.67,0.0,3.125
300,2ff345b4-301f-4729-8e6d-29c380a03ed0,Mosquitoes,LivingAgent,41.844639,9.647157,1,688,ADULT,0.416,0,0,0,0.0,0,0,0,1180.0,0.0,79.02,34.35,0.0,3.125
300,ffcb2098-2ed7-4b98-a86d-02cb51ab9ce1,Mosquitoes,LivingAgent,41.822339,9.664634,1,121,PUPA,0.529,0,0,0,0.0,0,0,0,1215.0,0.0,9.58,36.14,0.0,3.125
100,bf12ad89-c8e7-4fe5-aedf-dc2c1e943634,Mosquitoes,LivingAgent,41.870063,9.65222,1,332,LARVA,0.889,0,0,0,0.0,0,0,0,1185.0,2.0,78.33,35.53,0.0,1.0416666666666667
400,f2bd4d7c-11bf-4515-bbba-4fafa2a19a75,Mosquitoes,LivingAgent,41.873011,9.644897,1,354,LARVA,0.631,0,0,0,0.0,0,0,67,1164.0,2.0,73.83,36.36,0.0,4.166666666666667
200,cd687626-075e-4d79-ada3-e39782aa79b0,Mosquitoes,LivingAgent,41.856247,9.666973,1,71,PUPA,0.779,0,0,0,0.0,0,0,0,1218.0,1.0,89.48,36.21,0.0,2.0833333333333335
200,eeef0da1-0c0f-417a-838a-5babaad7610b,Mosquitoes,LivingAgent,41.852024,9.657581,1,818,LARVA,0.626,0,0,0,0.0,0,0,30,1194.0,2.0,75.38,36.21,0.0,2.0833333333333335
100,e5deeb8f-cb68-4127-b27f-fbf08482aa29,Mosquitoes,LivingAgent,41.877475,9.64158,1,1918,ADULT,0.323,0,0,0,0.0,1,1,0,1166.0,2.0,42.69,32.44,0.0,1.0416666666666667
200,ac0df5ea-3d64-42f2-84f3-aa7e78407297,Mosquitoes,LivingAgent,41.869977,9.662217,1,405,ADULT,0.589,0,0,0,0.0,0,0,0,1205.0,5.0,63.79,34.56,0.0,2.0833333333333335
200,53e539b1-6616-4223-88b1-e1197732badf,Mosquitoes,LivingAgent,41.830497,9.658059,1,793,ADULT,0.37,0,0,0,0.0,1,0,0,1195.0,2.0,49.5,35.1,0.0,2.0833333333333335
400,d084a419-c58a-4161-a241-840a9f9d53d2,Mosquitoes,LivingAgent,41.864102,9.672562,1,194,LARVA,0.67,0,0,0,0.0,0,0,0,1232.0,0.0,76.01,36.74,5.5531,4.166666666666667
300,ba7b382f-81b0-49e9-b57f-b964a943ca3e,Mosquitoes,LivingAgent,41.937634,9.772795,1,651,LARVA,0.807,0,0,0,0.0,0,0,0,1970.0,0.0,2.39,35.19,0.0,3.125
200,6c450922-e9c9-4e87-8df4-8f6feebee457,Mosquitoes,LivingAgent,41.797063,9.631667,1,534,LARVA,0.801,0,0,0,0.0,0,0,0,1116.0,0.0,22.4,34.09,4.6437,2.0833333333333335
300,5a9fb8d9-0996-4d1d-b71e-eff7aee7bfa3,Mosquitoes,LivingAgent,41.750939,9.761496,1,269,LARVA,0.735,0,0,0,0.0,0,0,0,1621.0,0.0,2.37,33.65,0.0,3.125
300,414b7ddf-0e1c-45fb-890c-feadbcf16a59,Mosquitoes,LivingAgent,41.874899,9.660229,1,832,LARVA,0.823,0,0,0,0.0,0,0,63,1212.0,2.0,71.78,35.28,0.0,3.125
300,22bc3c66-9213-428d-ae4a-7c8c9ea30645,Mosquitoes,LivingAgent,41.747587,9.764549,1,608,ADULT,0.577,0,0,0,0.0,0,0,0,1715.0,0.0,3.25,33.65,0.0,3.125
100,11ad7e7d-7f04-4912-b8e5-0510fc9a6749,Mosquitoes,LivingAgent,41.850089,9.65304,1,908,ADULT,0.721,0,0,0,0.0,1,3,0,1181.0,2.0,63.58,33.65,0.0,1.0416666666666667
200,f964bf01-ec72-4aec-bbf5-f3c1256f3978,Mosquitoes,LivingAgent,41.750567,9.760013,1,259,PUPA,0.632,0,0,0,0.0,0,0,0,1624.0,0.0,2.48,35.46,3.6007,2.0833333333333335
200,921d768f-3183-46da-a321-701ea58301fd,Mosquitoes,LivingAgent,41.817067,9.650047,1,784,LARVA,0.796,0,0,0,0.0,0,0,3,1181.0,1.0,39.67,34.65,0.0,2.0833333333333335
200,50e07937-4aad-4066-84d1-9f001f7889ae,Mosquitoes,LivingAgent,41.846506,9.665914,1,345,LARVA,0.65,0,0,0,0.0,0,0,0,1206.0,0.0,42.66,32.84,0.0,2.0833333333333335
400,3b02dbd6-8daf-4d6f-81a0-a8751477f620,Mosquitoes,LivingAgent,41.992415,9.711981,1,754,ADULT,0.422,0,0,0,0.0,0,5,63,1664.0,0.0,1.16,36.13,0.0,4.166666666666667
300,bc7e3b33-86f2-4af2-b393-70742584238c,Mosquitoes,LivingAgent,41.855087,9.666751,1,1020,ADULT,0.735,1,0,0,0.0,0,0,0,1214.0,1.0,92.08,36.11,0.0,3.125
200,ee781459-f43d-4059-a99e-9d885f452621,Mosquitoes,LivingAgent,41.804355,9.631207,1,448,LARVA,0.82,0,0,0,0.0,0,0,0,1124.0,0.0,19.08,31.21,0.0,2.0833333333333335
200,ae2c066b-664e-4b81-8e7a-ede70d1243a4,Mosquitoes,LivingAgent,41.877355,9.638366,1,629,ADULT,0.502,0,0,0,0.0,1,3,0,1175.0,0.0,37.32,32.56,0.0,2.0833333333333335
200,cf9decd1-2bd0-4c20-ade6-cbad161231ab,Mosquitoes,LivingAgent,41.841238,9.659712,1,130,LARVA,0.753,0,0,0,0.0,0,0,0,1198.0,0.0,83.24,36.08,0.0,2.0833333333333335
400,78f96db1-9d17-45d3-bbdf-7c14d3fd9974,Mosquitoes,LivingAgent,41.881407,9.640386,1,127,PUPA,0.589,0,0,0,0.0,0,0,0,1237.0,0.0,19.9,36.36,0.0,4.166666666666667
100,79a7a5a8-448e-4c31-8d95-80b0a1ce2d0c,Mosquitoes,LivingAgent,41.887449,9.657773,1,182,LARVA,0.651,0,0,0,0.0,0,0,18,1214.0,0.0,38.2,35.78,0.0,1.0416666666666667
500,5859bc29-ffe8-42ad-a5be-b15b7a5bbd8f,Mosquitoes,LivingAgent,41.783858,9.63662,1,1149,ADULT,0.514,0,0,0,0.0,0,5,25,1134.0,1.0,42.02,35.49,0.0,5.208333333333333
200,62e41648-b4b3-4d30-8c85-9c1da32b1369,Mosquitoes,LivingAgent,41.877385,9.66382,1,467,LARVA,0.608,0,0,0,0.0,0,0,0,1219.0,2.0,71.25,33.84,0.0,2.0833333333333335
500,46c606e8-78c5-4006-bcf4-28e3ba9f9299,Mosquitoes,LivingAgent,41.869351,9.650962,1,1430,ADULT,0.38,0,0,0,0.0,0,5,31,1180.0,1.0,76.88,36.6,0.0,5.208333333333333
100,67224673-1b9c-46b3-9def-acf1920c8dfe,Mosquitoes,LivingAgent,41.846144,9.645758,1,689,ADULT,0.401,0,0,0,0.0,1,3,0,1173.0,1.0,74.76,35.46,0.0,1.0416666666666667
100,fcbf74db-c456-4a41-bb60-abf722779410,Mosquitoes,LivingAgent,41.862928,9.687909,1,1596,ADULT,0.752,1,0,0,0.0,0,0,0,1296.0,0.0,41.85,36.85,0.0,1.0416666666666667
100,eff386cb-9bd4-46f5-9eb7-23bd9f512036,Mosquitoes,LivingAgent,41.875879,9.6748,1,1352,ADULT,0.675,0,0,0,0.0,0,0,0,1260.0,0.0,44.24,36.65,0.0,1.0416666666666667
400,6cd10bfc-6a98-4024-9a18-85dc420eef1a,Mosquitoes,LivingAgent,41.835392,9.634529,1,743,ADULT,0.356,0,0,0,0.0,0,0,68,1148.0,2.0,45.42,36.58,2.811,4.166666666666667
200,0423f030-5fde-45e6-8fa6-340312c841f3,Mosquitoes,LivingAgent,41.866137,9.647027,1,238,LARVA,0.717,0,0,0,0.0,0,0,69,1170.0,0.0,75.7,35.36,4.8128,2.0833333333333335
400,557d2d67-ac98-4494-a5e9-5686fb8b06bc,Mosquitoes,LivingAgent,41.825393,9.643382,1,1729,ADULT,0.737,0,0,0,0.0,0,0,66,1165.0,2.0,36.43,35.27,0.0,4.166666666666667
300,572b3813-251f-4ec0-a7fc-54e2042781d7,Mosquitoes,LivingAgent,41.865516,9.674005,1,974,ADULT,0.532,0,0,0,0.0,0,0,0,1240.0,2.0,72.29,33.62,0.0,3.125
100,84dd0c13-72f1-4037-979c-29f6ab13cd74,Mosquitoes,LivingAgent,41.840806,9.642976,1,877,LARVA,0.674,0,0,0,0.0,0,0,0,1161.0,0.0,66.16,35.65,3.029,1.0416666666666667
200,6fe38787-1a68-4e2d-8f41-b6eabc6fe616,Mosquitoes,LivingAgent,41.826606,9.640511,1,699,ADULT,0.565,1,0,0,0.0,1,3,0,1155.0,0.0,23.98,33.83,0.0,2.0833333333333335
100,8bfab237-20a0-4b12-8875-2e3df24fd643,Mosquitoes,LivingAgent,41.862142,9.675673,1,497,LARVA,0.686,0,0,0,0.0,0,0,70,1316.0,0.0,75.53,36.55,0.0,1.0416666666666667
300,7aed05c0-a1cd-4e82-9749-8ecbd4312aad,Mosquitoes,LivingAgent,41.781815,9.635607,1,53,LARVA,0.893,0,0,0,0.0,0,0,45,1132.0,1.0,43.92,35.28,0.0,3.125
200,ae45dea4-3d89-42d0-8cab-c7aafd26f9df,Mosquitoes,LivingAgent,41.907704,9.623962,1,107,PUPA,0.766,0,0,0,0.0,0,0,89,1151.0,0.0,4.03,35.57,0.0,2.0833333333333335
200,9c5577cd-332a-45ed-916d-4b0fdeef996e,Mosquitoes,LivingAgent,41.861731,9.654209,1,71,PUPA,0.773,0,0,0,0.0,0,0,0,1194.0,2.0,74.69,30.59,0.0,2.0833333333333335
100,b1dc65c6-2be5-4477-a302-5f3fd2d98212,Mosquitoes,LivingAgent,41.787989,9.643199,1,686,LARVA,0.713,0,0,0,0.0,0,0,0,1139.0,0.0,28.4,33.03,0.0,1.0416666666666667
200,c0c54859-e969-4493-8179-d3bbfa3a99a5,Mosquitoes,LivingAgent,41.851616,9.669208,1,294,LARVA,0.859,0,0,0,0.0,0,0,75,1208.0,6.0,69.15,36.21,0.0,2.0833333333333335
100,1a66a732-a6c2-483d-a0e4-2c92695f22c5,Mosquitoes,LivingAgent,41.854182,9.674016,1,512,ADULT,0.438,0,0,0,0.0,0,5,88,1222.0,1.0,59.93,36.55,0.0,1.0416666666666667
200,f81249ec-a751-4340-81c0-875323e6294f,Mosquitoes,LivingAgent,41.856434,9.669617,1,18,PUPA,0.605,0,0,0,0.0,0,0,0,1223.0,1.0,89.85,30.59,0.0,2.0833333333333335
200,f563c463-9823-40b3-b493-c98493c72cec,Mosquitoes,LivingAgent,41.869296,9.675258,1,553,LARVA,0.815,0,0,0,0.0,0,0,0,1250.0,3.0,78.65,35.18,0.0,2.0833333333333335
300,bbd14f18-a7ef-4daa-8495-b043edb18f21,Mosquitoes,LivingAgent,42.031804,9.667818,1,939,ADULT,0.469,1,0,0,0.0,1,0,0,1550.0,0.0,1.19,35.28,0.0,3.125
400,9c3e15a7-7277-4de0-9b2b-b8b9ee7a0119,Mosquitoes,LivingAgent,41.871429,9.673123,1,1051,ADULT,0.771,0,0,0,0.0,0,0,0,1247.0,3.0,60.56,35.29,0.0,4.166666666666667
100,342e2d65-c71b-4f45-9fa8-ac4c8e31d19d,Mosquitoes,LivingAgent,41.869796,9.675441,1,19,PUPA,0.734,0,0,0,0.0,0,0,0,1257.0,2.0,83.55,33.18,0.0,1.0416666666666667
400,159a2bde-8d7d-487e-9384-542284214edc,Mosquitoes,LivingAgent,41.852483,9.657079,1,266,LARVA,0.881,0,0,0,0.0,0,0,73,1194.0,0.0,73.18,35.94,0.0,4.166666666666667
100,9e89d4a7-3c03-4d5c-a6ca-c20d06c29af8,Mosquitoes,LivingAgent,41.877837,9.695609,1,99,LARVA,0.9,0,0,0,0.0,0,0,0,1344.0,0.0,6.44,36.47,0.0,1.0416666666666667
300,7b58122a-f45a-44c2-9619-be0b98455a64,Mosquitoes,LivingAgent,41.857416,9.642982,1,463,ADULT,0.341,0,0,0,0.0,0,0,93,1163.0,0.0,55.15,36.65,0.0,3.125
300,eaebb0f0-00c9-4153-a48f-c680dc56ad84,Mosquitoes,LivingAgent,41.854486,9.654196,1,54,PUPA,0.589,0,0,0,0.0,0,0,0,1182.0,2.0,60.64,36.14,0.0,3.125
