TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
100,665761ab-8f96-419a-9be3-b084f423dbe3,Mosquitoes,LivingAgent,41.875638,9.692955,1,1598,ADULT,0.47,0,0,0,0.0,0,0,0,1313.0,0.0,6.75,32.41,0.0,1.0416666666666667
600,66e66dec-affd-4c8c-820b-c0123c92db55,Mosquitoes,LivingAgent,41.750797,9.765815,1,423,PUPA,0.6,0,0,0,0.0,0,0,64,1675.0,0.0,2.43,36.91,0.0,6.25
300,9e0f2c88-bb02-45ca-8695-6b427faab758,Mosquitoes,LivingAgent,41.766124,9.628829,1,902,LARVA,0.72,0,0,0,0.0,0,0,0,1116.0,0.0,6.18,34.66,0.0,3.125
300,0ba769c9-bb18-4e26-8b0f-5f8a0f3b8c00,Mosquitoes,LivingAgent,41.84451,9.679273,1,210,ADULT,0.763,0,0,0,0.0,0,0,38,1253.0,0.0,12.93,35.77,0.0,3.125
500,8e21dc37-ca13-44d8-b644-35cb27943a11,Mosquitoes,LivingAgent,41.78111,9.635619,1,153,PUPA,0.765,0,0,0,0.0,0,0,92,1134.0,2.0,44.21,35.07,3.5972,5.208333333333333
300,825951c6-b6f4-44d2-8134-b09a5657d997,Mosquitoes,LivingAgent,41.882494,9.648215,1,382,LARVA,0.703,0,0,0,0.0,0,0,0,1184.0,0.0,34.19,36.53,0.0,3.125
200,6e4a0f69-5edc-4ab2-bc4f-d85d8bd8d977,Mosquitoes,LivingAgent,41.877313,9.642487,1,633,ADULT,0.443,0,0,0,0.0,0,0,0,1166.0,0.0,47.38,33.95,0.0,2.0833333333333335
200,481f3370-84e8-41bf-aa88-57bdab86117e,Mosquitoes,LivingAgent,41.84406,9.643939,1,200,ADULT,0.748,0,0,0,0.0,0,0,0,1163.0,2.0,66.32,30.9,0.0,2.0833333333333335
600,bc9a82a2-9814-4229-980e-617c356dbeca,Mosquitoes,LivingAgent,41.850718,9.658253,1,849,ADULT,0.705,0,0,0,0.0,0,5,84,1195.0,1.0,76.89,35.23,0.0,6.25
200,4c7c162a-d0cf-45c8-82b1-903fad808d9a,Mosquitoes,LivingAgent,41.874383,9.690637,1,368,ADULT,0.766,0,0,0,0.0,0,0,0,1322.0,1.0,7.93,35.11,0.0,2.0833333333333335
100,385c357a-b19f-4b8f-90c5-6fe62727c96f,Mosquitoes,LivingAgent,41.85721,9.647667,1,958,ADULT,0.7,1,0,0,0.0,0,0,0,1175.0,0.0,64.01,30.9,0.0,1.0416666666666667
100,97fcf7ba-24bb-475a-b139-fc87acd59bb2,Mosquitoes,LivingAgent,41.842772,9.637697,1,286,LARVA,0.753,0,0,0,0.0,0,0,0,1154.0,1.0,44.74,35.6,0.0,1.0416666666666667
100,02b57ac8-7c90-437b-b17a-551de976bbe8,Mosquitoes,LivingAgent,41.880201,9.57548,1,1165,ADULT,0.563,0,0,0,0.0,0,0,0,1138.0,0.0,0.9,31.15,0.0,1.0416666666666667
100,df5d9677-8174-4f1a-b398-6b648da0733e,Mosquitoes,LivingAgent,42.034929,9.670326,1,116,ADULT,0.657,0,0,0,0.0,1,0,0,1620.0,0.0,1.02,32.18,0.0,1.0416666666666667
300,a464818b-9701-4e15-b7b4-9cece66ed355,Mosquitoes,LivingAgent,41.856271,9.676528,1,903,LARVA,0.876,0,0,0,0.0,0,0,0,1238.0,1.0,60.63,33.78,0.0,3.125
400,680f0513-e73b-4102-b4e8-c46a83f04dc0,Mosquitoes,LivingAgent,41.85918,9.656206,1,95,ADULT,0.366,0,0,0,0.0,0,0,65,1194.0,0.0,52.23,35.26,0.0,4.166666666666667
200,ff4e1383-beb6-4ec8-b71d-a47b5d3e8ac0,Mosquitoes,LivingAgent,41.844649,9.642213,1,631,ADULT,0.456,1,0,0,0.0,0,0,0,1157.0,2.0,54.74,36.59,0.0,2.0833333333333335
300,875fdde0-252e-4881-bf1c-026dee0013b1,Mosquitoes,LivingAgent,41.851106,9.649395,1,583,ADULT,0.492,0,0,0,0.0,0,0,0,1180.0,2.0,70.36,36.44,4.9561,3.125
100,11fadc5e-da26-4615-ac34-ce2c081d342d,Mosquitoes,LivingAgent,41.937512,9.601706,1,29,PUPA,0.722,0,0,0,0.0,0,0,0,1160.0,0.0,1.4,30.33,0.0,1.0416666666666667
100,f37923b2-1d59-44d6-a1a9-f6da25bcb08c,Mosquitoes,LivingAgent,41.824956,9.660499,1,754,LARVA,0.649,0,0,0,0.0,0,0,0,1201.0,0.0,23.01,32.66,3.3234,1.0416666666666667
200,14fbf9cb-be41-4f03-b2a1-d8bd1faf97b4,Mosquitoes,LivingAgent,41.877262,9.661694,1,116,LARVA,0.826,0,0,0,0.0,0,0,0,1215.0,0.0,64.94,36.03,0.0,2.0833333333333335
100,6038bc38-7d78-4b5a-8090-679f3c1d2c42,Mosquitoes,LivingAgent,41.839793,9.647759,1,18,PUPA,0.646,0,0,0,0.0,0,0,0,1177.0,2.0,78.91,33.71,0.0,1.0416666666666667
200,9a828bc0-87a7-40f9-8533-8f0d06683bdf,Mosquitoes,LivingAgent,41.864943,9.578842,1,1594,ADULT,0.576,0,0,0,0.0,0,0,66,1066.0,0.0,1.45,34.19,0.0,2.0833333333333335
600,12378c26-3a12-4f94-8872-1f034af36a85,Mosquitoes,LivingAgent,41.782509,9.636105,1,188,ADULT,0.607,0,0,0,0.0,0,0,74,1134.0,0.0,44.34,36.12,0.0,6.25
200,0b85b3ce-9848-4de0-a721-9c1512d90573,Mosquitoes,LivingAgent,41.87385,9.691877,1,182,LARVA,0.775,0,0,0,0.0,0,0,0,1322.0,0.0,7.03,35.11,0.0,2.0833333333333335
400,61752523-ecff-4cb5-8c9b-aa593ba6df8d,Mosquitoes,LivingAgent,41.78847,9.646423,1,195,PUPA,0.605,0,0,0,0.0,0,0,0,1148.0,0.0,24.21,33.99,3.2451,4.166666666666667
100,e7e5574d-c755-4256-bdec-789a9b0f9499,Mosquitoes,LivingAgent,41.873005,9.650131,1,1025,ADULT,0.364,1,0,0,0.0,1,0,0,1176.0,4.0,77.08,31.5,0.0,1.0416666666666667
300,aabdcc56-503f-4387-8414-42f3fc60a15d,Mosquitoes,LivingAgent,41.856607,9.656286,1,1767,ADULT,0.425,1,0,0,0.0,1,2,0,1190.0,3.0,57.43,36.44,4.9561,3.125
100,e24b11de-36e7-4137-8540-cf0530974516,Mosquitoes,LivingAgent,41.872409,9.641994,1,1011,LARVA,0.892,0,0,0,0.0,0,0,85,1162.0,1.0,70.95,31.61,0.0,1.0416666666666667
200,6dc4517d-adc3-45f3-a21a-253d70f47e8d,Mosquitoes,LivingAgent,41.855693,9.670739,1,1176,ADULT,0.37,0,0,0,0.0,0,0,0,1226.0,2.0,88.97,31.61,0.0,2.0833333333333335
100,f3d4bcf2-78d6-4007-969a-545c4d0d8946,Mosquitoes,LivingAgent,41.821922,9.651072,1,1628,ADULT,0.745,1,0,0,0.0,0,0,0,1184.0,4.0,49.21,33.71,0.0,1.0416666666666667
100,0c43660c-283c-40fe-ad2e-dd4bbabb7356,Mosquitoes,LivingAgent,41.868611,9.675516,1,39,ADULT,0.506,0,0,0,0.0,0,0,0,1247.0,2.0,80.76,33.42,3.4245,1.0416666666666667
100,73d83f3c-ee36-4a1c-9931-27389c2b3adf,Mosquitoes,LivingAgent,41.860064,9.674874,1,954,ADULT,0.787,0,0,0,0.0,0,0,0,1240.0,3.0,74.6,30.9,0.0,1.0416666666666667
200,0fbdbe2a-a28a-4fad-9360-c8cca2c9ebfc,Mosquitoes,LivingAgent,41.860766,9.642955,1,1248,ADULT,0.604,0,0,0,0.0,1,3,0,1163.0,0.0,58.5,30.9,0.0,2.0833333333333335
200,0794ecc3-01db-474a-81b1-86996f9b5f6b,Mosquitoes,LivingAgent,41.85908,9.67167,1,247,PUPA,0.538,0,0,0,0.0,0,0,0,1234.0,1.0,90.15,31.61,0.0,2.0833333333333335
200,8aeb1955-5eb0-4045-9427-daa1eea757c2,Mosquitoes,LivingAgent,41.75203,9.762354,1,589,ADULT,0.607,1,0,0,0.0,0,0,55,1625.0,0.0,2.08,35.15,0.0,2.0833333333333335
200,1d61579a-f088-4ca9-84c5-a4bfbd710a39,Mosquitoes,LivingAgent,41.856658,9.669264,1,996,ADULT,0.759,0,0,0,0.0,0,0,0,1223.0,0.0,90.55,31.61,0.0,2.0833333333333335
300,15eb0aed-5980-450b-8170-a345ea81fdaf,Mosquitoes,LivingAgent,41.858226,9.666266,1,954,ADULT,0.596,0,0,0,0.0,1,1,0,1220.0,1.0,88.19,35.77,0.0,3.125
100,365e6c87-ada0-490f-af9e-68b43dd48d08,Mosquitoes,LivingAgent,41.863587,9.676307,1,95,PUPA,0.564,0,0,0,0.0,0,0,50,1310.0,0.0,70.87,29.41,0.0,1.0416666666666667
100,e4325f50-2213-4b81-81fd-d6ed81e93524,Mosquitoes,LivingAgent,41.900743,9.656826,1,421,LARVA,0.865,0,0,0,0.0,0,0,0,1401.0,0.0,5.13,33.42,3.4245,1.0416666666666667
400,391fc62a-b3cb-41b5-80c9-167939265d3b,Mosquitoes,LivingAgent,41.874348,9.643197,1,539,LARVA,0.662,0,0,0,0.0,0,0,42,1172.0,4.0,74.05,35.04,0.0,4.166666666666667
100,fb7820a2-8a83-477c-a27a-3bcb82494d89,Mosquitoes,LivingAgent,41.818379,9.648479,1,1738,ADULT,0.561,0,0,0,0.0,0,0,0,1174.0,3.0,52.91,30.9,0.0,1.0416666666666667
300,3db2e47d-f983-48a3-9849-a57acfb1633d,Mosquitoes,LivingAgent,41.858301,9.642276,1,284,LARVA,0.846,0,0,0,0.0,0,0,29,1163.0,0.0,54.84,34.22,0.0,3.125
200,b32fcebe-e61f-4c91-b616-fc2196ac7aa1,Mosquitoes,LivingAgent,41.877001,9.650753,1,1115,ADULT,0.744,1,0,0,0.0,1,2,0,1186.0,2.0,61.39,31.7,0.0,2.0833333333333335
200,871b133a-15cc-432c-9725-13557d4fd7e1,Mosquitoes,LivingAgent,41.855878,9.63904,1,1585,ADULT,0.544,0,0,0,0.0,0,0,0,1175.0,0.0,30.1,36.59,0.0,2.0833333333333335
100,c6b6a1c8-3bf3-48c0-a632-b28007038b3f,Mosquitoes,LivingAgent,41.849455,9.654982,1,294,LARVA,0.805,0,0,0,0.0,0,0,0,1179.0,3.0,64.51,30.9,0.0,1.0416666666666667
100,36194a6b-6001-4cfc-807e-f6da6f93c529,Mosquitoes,LivingAgent,41.872858,9.661939,1,787,LARVA,0.612,0,0,0,0.0,0,0,0,1207.0,0.0,59.14,33.42,3.4245,1.0416666666666667
500,5ddef5ed-3db1-48ef-adb7-af362f0bdfb2,Mosquitoes,LivingAgent,41.900371,9.647648,1,888,LARVA,0.683,0,0,0,0.0,0,0,71,1416.0,0.0,3.68,35.62,1.184,5.208333333333333
200,4475a16f-ba6a-49ae-8fa5-65efba8f04e6,Mosquitoes,LivingAgent,41.8203,9.64641,1,552,ADULT,0.7,1,0,0,0.0,0,5,20,1174.0,0.0,60.83,33.57,0.0,2.0833333333333335
100,fda5f272-f333-4bec-877a-d34133326be3,Mosquitoes,LivingAgent,41.83546,9.642006,1,252,LARVA,0.87,0,0,0,0.0,0,0,87,1156.0,1.0,75.7,31.78,0.0,1.0416666666666667
200,280d080a-acf3-4bb5-a15b-aa3cb8f9e454,Mosquitoes,LivingAgent,41.86955,9.635935,1,439,LARVA,0.616,0,0,0,0.0,0,0,0,1157.0,0.0,34.03,35.43,0.0,2.0833333333333335
100,639ebbb1-2895-41d5-b6cb-24bec17cb223,Mosquitoes,LivingAgent,41.849436,9.654257,1,1460,ADULT,0.755,0,0,0,0.0,1,0,0,1177.0,0.0,64.16,32.66,3.3234,1.0416666666666667
100,68221671-5322-4ff9-ad52-a14f79996c2c,Mosquitoes,LivingAgent,41.864793,9.644581,1,1818,ADULT,0.313,0,0,0,0.0,0,0,0,1170.0,0.0,68.79,33.01,0.0,1.0416666666666667
300,e220bde5-c4ce-4042-9079-ab1ef15c0c9d,Mosquitoes,LivingAgent,41.924808,9.620323,1,1459,ADULT,0.527,0,0,0,0.0,1,3,0,1168.0,0.0,1.33,34.14,0.0,3.125
300,3b8e4432-fee3-42f4-a5aa-daa02d15a936,Mosquitoes,LivingAgent,41.847521,9.667556,1,136,LARVA,0.7,0,0,0,0.0,0,0,0,1207.0,0.0,38.51,35.77,0.0,3.125
500,bf470d5f-8791-4fc2-8a28-49c69eced980,Mosquitoes,LivingAgent,41.779304,9.635931,1,372,LARVA,0.656,0,0,0,0.0,0,0,86,1134.0,1.0,43.3,35.54,0.0,5.208333333333333
200,fdc464f6-ef0b-4a9a-a50f-c97fb9003715,Mosquitoes,LivingAgent,41.871323,9.639908,1,780,LARVA,0.749,0,0,0,0.0,0,0,41,1162.0,0.0,49.31,35.43,0.0,2.0833333333333335
300,7e86e201-5046-4cd6-9840-106b5bfd04fd,Mosquitoes,LivingAgent,41.867529,9.669307,1,1400,ADULT,0.76,1,0,0,0.0,0,0,0,1271.0,4.0,68.68,35.56,0.0,3.125
100,c40fc1a3-d3b2-4a8b-9a9b-6cd04ec8f01a,Mosquitoes,LivingAgent,41.853854,9.658813,1,77,ADULT,0.703,1,0,0,0.0,0,0,0,1200.0,1.0,75.3,32.66,3.3234,1.0416666666666667
500,ce2aa9ad-2145-4bdb-b723-f0c9d21549d2,Mosquitoes,LivingAgent,41.870599,9.749612,1,1441,ADULT,0.316,1,0,0,0.0,0,0,21,1511.0,0.0,3.38,35.1,1.8715,5.208333333333333
200,05f841ad-b15c-41be-8463-61f2f4e0ca6f,Mosquitoes,LivingAgent,41.75008,9.764314,1,208,PUPA,0.692,0,0,0,0.0,0,0,0,1681.0,0.0,2.59,35.15,0.0,2.0833333333333335
400,5ab505bf-0d23-4305-84a0-2c7a640c6890,Mosquitoes,LivingAgent,41.86535,9.635875,1,213,PUPA,0.695,0,0,0,0.0,0,0,0,1150.0,0.0,44.72,35.83,0.0,4.166666666666667
100,a18e472b-0675-48c3-b5cc-730b4d084c26,Mosquitoes,LivingAgent,41.815548,9.648382,1,230,PUPA,0.747,0,0,0,0.0,0,0,0,1174.0,1.0,32.02,32.66,3.3234,1.0416666666666667
400,c261a995-5fba-40e1-b136-8188f0eb5189,Mosquitoes,LivingAgent,41.819068,9.648292,1,1354,ADULT,0.303,0,0,0,0.0,0,0,0,1176.0,2.0,55.52,35.26,0.0,4.166666666666667
200,51875cff-ce3b-4c0c-8e81-8cc4fe1480c0,Mosquitoes,LivingAgent,41.840847,9.618476,1,929,LARVA,0.686,0,0,0,0.0,0,0,70,1109.0,0.0,6.9,36.59,0.0,2.0833333333333335
100,05cd484a-6006-4b19-be04-614c1790af3d,Mosquitoes,LivingAgent,41.868464,9.677121,1,69,ADULT,0.717,0,0,0,0.0,0,0,0,1259.0,1.0,81.6,35.02,0.0,1.0416666666666667
200,24919393-2569-49db-a7a4-5e449d3d648b,Mosquitoes,LivingAgent,41.866647,9.634775,1,131,ADULT,0.738,0,0,0,0.0,1,0,0,1146.0,0.0,32.54,35.43,0.0,2.0833333333333335
300,3b926c81-8fb1-4bc6-9093-eb704b3bcf5e,Mosquitoes,LivingAgent,41.848596,9.647264,1,554,LARVA,0.806,0,0,0,0.0,0,0,73,1179.0,3.0,77.36,35.77,0.0,3.125
100,9fb8a476-fa3f-4bc8-ad63-46167ac11875,Mosquitoes,LivingAgent,41.84153,9.648015,1,1277,ADULT,0.335,1,0,0,0.0,0,0,0,1182.0,1.0,77.22,33.71,0.0,1.0416666666666667
200,db8cd519-cd32-4043-ab90-b0e1e5843ebd,Mosquitoes,LivingAgent,41.86118,9.676408,1,307,LARVA,0.864,0,0,0,0.0,0,0,30,1278.0,0.0,67.95,34.45,0.0,2.0833333333333335
200,72bb84a2-2dea-40df-8d2b-7c6296a35759,Mosquitoes,LivingAgent,41.862778,9.66435,1,100,PUPA,0.51,0,0,0,0.0,0,0,0,1214.0,0.0,76.95,33.57,0.0,2.0833333333333335
100,89863688-e996-4066-b9b3-09e3a44c4892,Mosquitoes,LivingAgent,41.820717,9.647925,1,252,PUPA,0.598,0,0,0,0.0,0,0,0,1177.0,1.0,56.55,28.04,0.0,1.0416666666666667
300,43867877-3b47-456a-b967-4489578084a8,Mosquitoes,LivingAgent,41.875549,9.659122,1,835,ADULT,0.684,0,0,0,0.0,0,0,0,1207.0,2.0,67.5,33.33,0.0,3.125
300,9b1b16fb-393f-4bad-a2b0-930e6e02cad1,Mosquitoes,LivingAgent,41.865115,9.671843,1,466,ADULT,0.62,0,0,0,0.0,0,5,92,1232.0,1.0,66.48,33.83,0.0,3.125
300,254f2177-cb94-4a31-a997-d61538dbe2f8,Mosquitoes,LivingAgent,41.877433,9.650275,1,454,ADULT,0.737,0,0,0,0.0,0,0,0,1188.0,1.0,60.11,36.53,0.0,3.125
400,93f7b1d8-280e-4679-837e-8a9ef6d631f1,Mosquitoes,LivingAgent,41.85989,9.631036,1,331,ADULT,0.446,0,0,0,0.0,0,5,35,1135.0,0.0,38.01,36.04,0.0,4.166666666666667
100,d61e74fc-bff2-4742-89e0-4d405befa013,Mosquitoes,LivingAgent,41.866344,9.65913,1,1584,ADULT,0.404,0,0,0,0.0,0,5,83,1204.0,0.0,66.62,31.5,0.0,1.0416666666666667
100,6c8977b7-803c-4625-9e9e-5bac2c592ca4,Mosquitoes,LivingAgent,41.860727,9.676438,1,625,LARVA,0.753,0,0,0,0.0,0,0,73,1261.0,0.0,70.16,28.04,0.0,1.0416666666666667
300,e2ecaf6c-9bf0-4996-b165-fe835d1f026b,Mosquitoes,LivingAgent,41.93559,9.774214,1,1657,ADULT,0.459,0,0,0,0.0,0,0,0,1954.0,0.0,2.47,36.15,0.0,3.125
600,32c58138-0a09-4579-8bed-d00aed03c5e0,Mosquitoes,LivingAgent,41.853068,9.63137,0,707,LARVA,0.802,0,0,0,0.0,0,0,97,1131.0,0.0,27.69,36.84,0.0,6.25
300,60580951-0ce9-431a-8c0e-10ca8ad1de11,Mosquitoes,LivingAgent,41.871412,9.672932,1,160,ADULT,0.522,0,0,0,0.0,0,0,0,1246.0,0.0,57.69,36.53,0.0,3.125
100,a725262c-7d39-4d3f-bc5b-bf808532fdd9,Mosquitoes,LivingAgent,41.852134,9.59545,1,817,LARVA,0.644,0,0,0,0.0,0,0,0,1075.0,0.0,4.47,32.83,0.0,1.0416666666666667
500,e1ce8895-f5f7-4b79-b888-1fa59e910431,Mosquitoes,LivingAgent,41.865593,9.673913,1,290,LARVA,0.782,0,0,0,0.0,0,0,0,1241.0,2.0,72.56,35.62,1.184,5.208333333333333
400,664b580e-3db9-433c-99e5-60290c222859,Mosquitoes,LivingAgent,41.861641,9.675153,1,807,ADULT,0.648,0,0,0,0.0,0,0,0,1277.0,0.0,78.44,35.26,0.0,4.166666666666667
400,52955c56-0f3f-4a7e-a41c-37d8e1279ba0,Mosquitoes,LivingAgent,41.750905,9.760062,1,758,ADULT,0.796,0,0,0,0.0,0,0,46,1619.0,0.0,2.41,35.01,0.0,4.166666666666667
200,6fe91c3b-64df-43f9-b984-6a75dcd3f6ea,Mosquitoes,LivingAgent,41.838202,9.645708,1,8,PUPA,0.622,0,0,0,0.0,0,0,0,1164.0,0.0,86.34,34.82,0.0,2.0833333333333335
500,0c3d8d3c-d1bf-44c5-aff6-0e99a693fcb0,Mosquitoes,LivingAgent,41.870123,9.750599,1,469,LARVA,0.747,0,0,0,0.0,0,0,52,1514.0,0.0,3.24,36.98,0.0,5.208333333333333
100,52147a50-5294-4985-815d-c5c1bcf3c0ae,Mosquitoes,LivingAgent,41.872184,9.677209,1,730,ADULT,0.603,0,0,0,0.0,0,0,0,1275.0,0.0,69.82,33.42,3.4245,1.0416666666666667
200,adb6ff1f-7332-4713-b141-73ca980c2cf6,Mosquitoes,LivingAgent,41.878462,9.719569,1,629,ADULT,0.578,0,0,0,0.0,0,0,0,1390.0,0.0,5.58,31.98,0.0,2.0833333333333335
100,9d5329a8-7769-4ac7-be04-741aebb56c24,Mosquitoes,LivingAgent,41.816611,9.647606,1,127,PUPA,0.604,0,0,0,0.0,0,0,0,1171.0,1.0,44.06,32.66,3.3234,1.0416666666666667
200,0c876513-c2e0-4b98-9183-1c19b1122057,Mosquitoes,LivingAgent,41.861044,9.676627,1,358,LARVA,0.665,0,0,0,0.0,0,0,0,1267.0,0.0,69.89,31.61,0.0,2.0833333333333335
400,833db8ce-d12c-476c-be71-28e09f84016d,Mosquitoes,LivingAgent,41.848762,9.667486,1,592,PUPA,0.6,0,0,0,0.0,0,0,43,1211.0,3.0,50.98,36.33,0.0,4.166666666666667
200,739d7dbe-1765-422f-bf86-f7a7563fee34,Mosquitoes,LivingAgent,41.867479,9.661804,1,947,ADULT,0.613,1,0,0,0.0,0,0,0,1206.0,1.0,67.28,34.98,0.0,2.0833333333333335
300,efc3c322-432c-4578-a979-3d9906cab88e,Mosquitoes,LivingAgent,41.848933,9.65729,1,199,PUPA,0.572,0,0,0,0.0,0,0,59,1188.0,1.0,71.71,35.77,0.0,3.125
200,060a70ca-106c-4fb2-a003-334baa9f36ad,Mosquitoes,LivingAgent,41.869049,9.677562,1,601,LARVA,0.6,0,0,0,0.0,0,0,15,1266.0,1.0,78.65,31.7,0.0,2.0833333333333335
100,b17943e9-d0c5-4108-a48c-9bcb412010d2,Mosquitoes,LivingAgent,41.852831,9.656599,1,116,LARVA,0.728,0,0,0,0.0,0,0,0,1196.0,0.0,69.0,28.04,0.0,1.0416666666666667
200,d10c27b3-4ff4-4d38-a49f-cf096493d90f,Mosquitoes,LivingAgent,41.876544,9.696742,1,1631,ADULT,0.426,1,0,0,0.0,1,1,0,1379.0,0.0,6.27,34.05,4.8765,2.0833333333333335
300,f1a64108-b5eb-40c8-b33a-2363313df416,Mosquitoes,LivingAgent,41.873716,9.662378,1,222,ADULT,0.697,0,0,0,0.0,0,0,0,1215.0,0.0,65.31,36.53,0.0,3.125
500,a306083a-10e1-476c-8708-5147f43061a5,Mosquitoes,LivingAgent,41.852825,9.672794,1,461,LARVA,0.689,0,0,0,0.0,0,0,19,1217.0,2.0,60.96,36.41,0.0,5.208333333333333
300,4229c406-6381-4824-86e8-c15271e8dd54,Mosquitoes,LivingAgent,41.852606,9.648633,1,1078,ADULT,0.764,0,0,0,0.0,1,3,0,1167.0,0.0,61.8,36.49,0.0,3.125
100,736c0ef7-93c3-43b6-9e94-acb99333e70e,Mosquitoes,LivingAgent,41.838783,9.63927,1,869,ADULT,0.611,0,0,0,0.0,1,3,0,1150.0,0.0,55.08,32.46,0.0,1.0416666666666667
200,87a7e2b1-0242-4755-87f8-8775941687b0,Mosquitoes,LivingAgent,41.843264,9.643139,1,967,ADULT,0.523,1,0,0,0.0,0,0,0,1157.0,3.0,66.91,30.9,0.0,2.0833333333333335
200,b9323595-9eb2-470c-9e06-99b94f62024f,Mosquitoes,LivingAgent,41.833361,9.656313,1,99,ADULT,0.737,0,0,0,0.0,1,1,0,1193.0,3.0,72.59,31.61,0.0,2.0833333333333335
100,bc4bcbe4-8486-494a-a13d-e6bd7798245a,Mosquitoes,LivingAgent,41.829225,9.666513,1,947,LARVA,0.677,0,0,0,0.0,0,0,80,1277.0,0.0,13.16,32.66,3.3234,1.0416666666666667
100,c77475ad-0a81-483a-9bbc-dd8f881ce58b,Mosquitoes,LivingAgent,41.750483,9.750802,1,1783,ADULT,0.46,0,0,0,0.0,1,0,0,1609.0,0.0,1.31,32.53,0.0,1.0416666666666667
200,37778aa4-17c7-413b-afa2-31235b9d4a8a,Mosquitoes,LivingAgent,41.829381,9.652941,1,1775,ADULT,0.621,0,0,0,0.0,0,0,0,1185.0,1.0,55.1,34.82,0.0,2.0833333333333335
300,9ebfe615-2326-428e-a380-ca4d36e10bfd,Mosquitoes,LivingAgent,41.864753,9.653645,1,1344,ADULT,0.431,1,0,0,0.0,0,0,0,1192.0,0.0,75.83,33.83,0.0,3.125
200,fcdb3c49-cef0-4b24-8a02-bc1d7463e960,Mosquitoes,LivingAgent,41.819055,9.648721,1,617,LARVA,0.635,0,0,0,0.0,0,0,53,1178.0,1.0,52.82,34.45,0.0,2.0833333333333335
400,92a97892-3cc4-4c88-9d0d-e13a7399b786,Mosquitoes,LivingAgent,41.842622,9.640606,1,455,ADULT,0.379,0,0,0,0.0,0,0,0,1152.0,1.0,52.86,34.46,0.0,4.166666666666667
200,098eaed8-920a-4d4e-8f97-e25587aa3719,Mosquitoes,LivingAgent,41.868447,9.684752,1,76,PUPA,0.639,0,0,0,0.0,0,0,0,1329.0,0.0,17.74,33.83,0.0,2.0833333333333335
100,b63e220b-ecd7-4468-86fa-3a72fc966b80,Mosquitoes,LivingAgent,41.87241,9.691991,1,124,PUPA,0.756,0,0,0,0.0,0,0,0,1322.0,0.0,9.04,32.41,0.0,1.0416666666666667
300,2b440795-3275-44f6-ac2b-03fe31f083a1,Mosquitoes,LivingAgent,41.846554,9.656752,1,822,LARVA,0.865,0,0,0,0.0,0,0,0,1184.0,2.0,72.73,35.77,0.0,3.125
500,c8d3457f-3b2f-4c8d-b009-abe16f124f22,Mosquitoes,LivingAgent,41.875568,9.713675,1,174,PUPA,0.543,0,0,0,0.0,0,0,80,1396.0,0.0,8.92,34.78,0.0,5.208333333333333
300,acb1b535-41ae-4d9c-8f24-a9656309d003,Mosquitoes,LivingAgent,41.836281,9.60708,1,258,LARVA,0.674,0,0,0,0.0,0,0,0,1088.0,0.0,4.14,36.05,0.0,3.125
300,7652901d-9d19-4050-81a2-2df261a06777,Mosquitoes,LivingAgent,41.83816,9.63704,1,19,LARVA,0.676,0,0,0,0.0,0,0,0,1148.0,0.0,53.93,36.82,0.0,3.125
300,cf757f49-d1f3-465a-8b7e-2d7332c65839,Mosquitoes,LivingAgent,41.889811,9.660641,1,242,LARVA,0.892,0,0,0,0.0,0,0,0,1266.0,0.0,27.43,35.56,0.0,3.125
200,0cdfd851-e7e1-4cda-8a34-7ad1475aaf9d,Mosquitoes,LivingAgent,41.902511,9.769448,1,820,ADULT,0.412,0,0,0,0.0,0,0,0,1675.0,0.0,4.22,30.27,0.0,2.0833333333333335
100,2da2237b-045d-4aa3-b38b-428edfb5cdd6,Mosquitoes,LivingAgent,41.871752,9.637622,1,823,ADULT,0.339,0,0,0,0.0,0,0,0,1156.0,0.0,40.21,35.4,0.0,1.0416666666666667
400,2ad67c4c-0e7f-426c-ad92-7e002d463b7a,Mosquitoes,LivingAgent,41.749723,9.76068,1,1766,ADULT,0.712,0,0,0,0.0,0,0,18,1632.0,0.0,2.64,35.1,0.0,4.166666666666667
300,5430d735-5692-4ad9-b077-32f98d42144d,Mosquitoes,LivingAgent,41.935265,9.773528,1,600,LARVA,0.814,0,0,0,0.0,0,0,0,1928.0,0.0,2.47,32.4,0.0,3.125
300,cd038633-587b-4900-8303-ae1856e8b464,Mosquitoes,LivingAgent,41.85685,9.656366,1,985,ADULT,0.388,0,0,0,0.0,0,0,0,1192.0,0.0,53.77,35.77,0.0,3.125
200,82a1dac9-1b27-4669-bf12-0b78316c9d2e,Mosquitoes,LivingAgent,41.859798,9.673934,1,490,ADULT,0.618,0,0,0,0.0,0,0,0,1232.0,1.0,88.45,34.45,0.0,2.0833333333333335
400,a8f1827c-6c11-4827-8188-04661426cfca,Mosquitoes,LivingAgent,41.881516,9.63582,1,1385,ADULT,0.536,0,0,0,0.0,1,0,0,1222.0,0.0,10.92,35.83,0.0,4.166666666666667
200,0933d1e6-9464-4b41-9945-c52a35578253,Mosquitoes,LivingAgent,41.777496,9.635882,1,887,ADULT,0.759,0,0,0,0.0,0,0,0,1134.0,0.0,41.69,33.55,0.0,2.0833333333333335
