TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,t2m,tp,Day
200,3a326abb-f999-4e91-9e99-bcd84d398f8d,Mosquitoes,LivingAgent,41.826339,9.638941,1,120,ADULT,0.786,0,0,0,0.0,0,0,0,1155.0,0.0,18.38,33.89,0.0,2.0833333333333335
100,f734fe5e-05fd-437a-8d1a-4587f91fa3cd,Mosquitoes,LivingAgent,41.842126,9.662812,1,407,ADULT,0.394,0,0,0,0.0,0,0,0,1202.0,2.0,61.53,35.63,0.0,1.0416666666666667
300,083e767e-9080-4412-89fc-838428f3e54e,Mosquitoes,LivingAgent,41.846697,9.654602,1,1786,ADULT,0.522,0,0,0,0.0,0,5,82,1187.0,0.0,78.93,33.73,0.0,3.125
100,165eefa8-b507-442a-8c0f-90650b7e7dec,Mosquitoes,LivingAgent,41.821649,9.648893,1,829,ADULT,0.744,0,0,0,0.0,0,0,0,1188.0,2.0,52.08,32.37,0.0,1.0416666666666667
200,7c67f448-7fe9-406e-b785-8236c0098b21,Mosquitoes,LivingAgent,41.84168,9.644395,1,1138,ADULT,0.384,1,0,0,0.0,0,5,29,1160.0,0.0,76.68,30.62,0.0,2.0833333333333335
200,e6a32b55-9568-40e2-a9cc-6ae83a804f42,Mosquitoes,LivingAgent,41.87561,9.640497,1,633,LARVA,0.871,0,0,0,0.0,0,0,0,1157.0,0.0,53.99,33.75,0.0,2.0833333333333335
200,bc9548db-8c21-482a-ab57-b9567acf6ca3,Mosquitoes,LivingAgent,41.869066,9.689082,1,1637,ADULT,0.405,0,0,0,0.0,0,0,0,1366.0,0.0,16.82,30.45,0.0,2.0833333333333335
100,d0e4d6ba-f393-47d7-a5a5-b43a598e98f9,Mosquitoes,LivingAgent,41.868024,9.636819,1,475,LARVA,0.771,0,0,0,0.0,0,0,0,1152.0,0.0,31.07,35.67,0.0,1.0416666666666667
300,3c4c5911-f725-4929-ad20-ca1eec589b62,Mosquitoes,LivingAgent,41.747931,9.761656,1,376,LARVA,0.631,0,0,0,0.0,0,0,46,1647.0,2.0,3.06,35.59,0.0,3.125
100,5d0d5742-0dc9-4dda-b5ee-d11f38d2c562,Mosquitoes,LivingAgent,41.844567,9.646256,1,38,PUPA,0.552,0,0,0,0.0,0,0,0,1175.0,3.0,78.07,28.72,0.0,1.0416666666666667
100,cecb67de-051f-4aeb-b756-72d24bb4c7ea,Mosquitoes,LivingAgent,41.859455,9.636345,1,330,LARVA,0.636,0,0,0,0.0,0,0,0,1145.0,0.0,39.36,34.23,3.8701,1.0416666666666667
300,7c7353e2-f632-4356-9916-d9bd17713d8f,Mosquitoes,LivingAgent,41.772718,9.657443,1,1748,ADULT,0.41,0,0,0,0.0,0,0,31,1176.0,0.0,2.89,33.44,0.0,3.125
100,04717004-23eb-402c-b9ab-0217fe14e5d3,Mosquitoes,LivingAgent,41.883783,9.64316,1,1409,ADULT,0.35,1,0,0,0.0,0,0,0,1204.0,0.0,18.47,35.67,0.0,1.0416666666666667
200,d4ddaf2b-4b74-4041-9f97-83eca1e4b29d,Mosquitoes,LivingAgent,41.810223,9.64448,1,1014,ADULT,0.702,0,0,0,0.0,0,5,37,1158.0,1.0,22.41,33.89,0.0,2.0833333333333335
100,2bcb7e34-bb26-4e1b-9b75-c6b1375e8de8,Mosquitoes,LivingAgent,41.862524,9.68337,1,278,LARVA,0.702,0,0,0,0.0,0,0,0,1297.0,0.0,35.11,32.91,0.0,1.0416666666666667
200,f1ff4dd4-a4c9-48e9-98cd-6d446ba0f620,Mosquitoes,LivingAgent,41.841547,9.646057,1,683,LARVA,0.899,0,0,0,0.0,0,0,57,1160.0,0.0,78.1,35.11,0.0,2.0833333333333335
100,33eeb984-a4a0-43c9-9171-da9628bca3ec,Mosquitoes,LivingAgent,41.879952,9.677414,1,54,ADULT,0.505,0,0,0,0.0,0,0,0,1274.0,0.0,24.16,35.63,0.0,1.0416666666666667
100,7aeec093-36a0-43e4-9b6c-4e8085287d9f,Mosquitoes,LivingAgent,41.877653,9.691635,1,251,ADULT,0.311,1,0,0,0.0,0,0,0,1305.0,0.0,6.7,31.26,0.0,1.0416666666666667
100,413816de-883e-4530-8b0a-a207ef4552e6,Mosquitoes,LivingAgent,41.852018,9.65081,1,268,LARVA,0.616,0,0,0,0.0,0,0,0,1171.0,0.0,76.57,35.63,0.0,1.0416666666666667
300,b88ca9db-7d18-4d71-95b6-7a0aebb0509d,Mosquitoes,LivingAgent,41.882582,9.644911,1,297,ADULT,0.539,1,0,0,0.0,0,5,25,1174.0,0.0,23.99,33.18,0.0,3.125
200,eee647ea-026e-4b6a-9d5e-256a6820901b,Mosquitoes,LivingAgent,41.850504,9.652213,1,1557,ADULT,0.488,0,0,0,0.0,0,0,0,1176.0,4.0,64.7,35.11,0.0,2.0833333333333335
200,5fab6307-6c9f-492c-ad53-cb749c91a03d,Mosquitoes,LivingAgent,41.847775,9.664779,1,1423,ADULT,0.774,0,0,0,0.0,0,5,53,1197.0,0.0,52.46,32.98,0.0,2.0833333333333335
300,f4feacbe-57ac-4373-aa4c-ca4cb572b361,Mosquitoes,LivingAgent,41.816665,9.661631,1,394,LARVA,0.731,0,0,0,0.0,0,0,2,1330.0,0.0,8.78,33.31,0.0,3.125
300,583d0c4b-fe31-4b57-b034-b1c72f87941a,Mosquitoes,LivingAgent,41.832985,9.664007,1,1716,ADULT,0.76,0,0,0,0.0,0,0,56,1307.0,0.0,27.56,33.73,0.0,3.125
200,33fead7c-48f8-4eb6-a8da-c90bbffdcf8c,Mosquitoes,LivingAgent,41.845638,9.645969,1,1888,ADULT,0.686,1,0,0,0.0,0,0,65,1174.0,2.0,75.15,32.98,0.0,2.0833333333333335
100,d792da07-0946-4284-885e-df88e3456f40,Mosquitoes,LivingAgent,41.875775,9.644286,1,120,LARVA,0.781,0,0,0,0.0,0,0,77,1174.0,2.0,73.23,32.87,0.0,1.0416666666666667
100,937e9a69-b6e0-4b35-aced-ac7ab4b284ac,Mosquitoes,LivingAgent,41.865336,9.647857,1,1391,ADULT,0.376,1,0,0,0.0,0,0,0,1176.0,0.0,74.68,35.63,0.0,1.0416666666666667
300,d2b32c6d-c469-4ecd-9694-a5b20fa3b3bc,Mosquitoes,LivingAgent,41.868638,9.650854,1,423,LARVA,0.829,0,0,0,0.0,0,0,61,1181.0,4.0,74.21,33.2,0.0,3.125
200,a3b2b66e-5ac1-4513-83d3-f79c5bb4ffea,Mosquitoes,LivingAgent,41.874422,9.638333,1,814,ADULT,0.668,1,0,0,0.0,0,0,0,1156.0,0.0,52.88,30.01,0.0,2.0833333333333335
300,e81063b4-ab23-4b61-a397-4f69ae347e7a,Mosquitoes,LivingAgent,41.821676,9.664612,1,511,LARVA,0.811,0,0,0,0.0,0,0,77,1210.0,0.0,9.18,33.31,0.0,3.125
200,d14c2397-dfab-4444-be6a-0cb572296117,Mosquitoes,LivingAgent,41.747135,9.760262,1,1887,ADULT,0.323,0,0,0,0.0,0,0,64,1658.0,0.0,3.13,34.99,0.0,2.0833333333333335
100,c3ac7ad0-1320-4255-a9aa-d6293e4b38a5,Mosquitoes,LivingAgent,41.850518,9.661001,1,706,ADULT,0.73,0,0,0,0.0,0,0,60,1193.0,1.0,78.07,35.63,0.0,1.0416666666666667
200,bfe210c7-25aa-4362-8db9-88a200fe83d7,Mosquitoes,LivingAgent,41.874804,9.695277,1,749,LARVA,0.744,0,0,0,0.0,0,0,0,1341.0,0.0,6.53,30.45,0.0,2.0833333333333335
200,63c28fd4-cca7-480b-a413-da650020a142,Mosquitoes,LivingAgent,41.869728,9.660027,1,576,ADULT,0.724,0,0,0,0.0,0,0,44,1202.0,1.0,73.98,35.45,3.4721,2.0833333333333335
100,4318e575-e419-4ff7-ad67-195928cdbc27,Mosquitoes,LivingAgent,41.744405,9.76278,1,1330,ADULT,0.666,0,0,0,0.0,0,0,0,1679.0,1.0,3.35,31.68,0.0,1.0416666666666667
100,1cc642a0-21d9-4e7b-898b-acf3299b5540,Mosquitoes,LivingAgent,41.860943,9.674342,1,932,LARVA,0.874,0,0,0,0.0,0,0,0,1235.0,4.0,82.83,35.63,0.0,1.0416666666666667
300,7d0fdf6b-79de-4002-9cef-53f1c5d7c041,Mosquitoes,LivingAgent,41.864502,9.640026,1,916,LARVA,0.84,0,0,0,0.0,0,0,0,1156.0,1.0,50.14,35.07,0.0,3.125
200,d61bccfa-d8e2-4b96-bece-a5d9e51f6901,Mosquitoes,LivingAgent,41.844109,9.641605,1,943,ADULT,0.662,0,0,0,0.0,0,0,0,1158.0,1.0,54.36,33.89,0.0,2.0833333333333335
200,9f1d60ec-60c4-4567-bf43-cefe770f871f,Mosquitoes,LivingAgent,41.762682,9.716144,1,952,ADULT,0.331,1,0,0,0.0,0,5,77,1342.0,0.0,1.01,36.15,0.0,2.0833333333333335
200,9f7c2e74-3489-46ab-9d52-1e81d83770a3,Mosquitoes,LivingAgent,41.80053,9.630224,1,1427,ADULT,0.348,0,0,0,0.0,0,0,0,1120.0,2.0,20.36,33.81,0.0,2.0833333333333335
200,8e157e6b-72eb-4bb1-8028-411219d86ea1,Mosquitoes,LivingAgent,41.823799,9.650458,0,601,LARVA,0.854,0,0,0,0.0,0,0,97,1183.0,1.0,46.2,34.81,0.0,2.0833333333333335
200,cc585b86-eaf6-43b3-8f5b-127a13b80205,Mosquitoes,LivingAgent,41.865761,9.647127,0,1921,ADULT,0.661,1,0,0,0.0,0,0,63,1171.0,2.0,76.03,35.45,3.4721,2.0833333333333335
100,c7f70bd9-2f53-4ebf-97ec-a52920184355,Mosquitoes,LivingAgent,41.868533,9.685357,1,1408,ADULT,0.352,0,0,0,0.0,1,1,0,1319.0,0.0,17.08,32.67,0.0,1.0416666666666667
100,fbd17846-7e82-433f-8ff7-8e10a4270033,Mosquitoes,LivingAgent,41.903117,9.681886,1,1827,ADULT,0.427,1,0,0,0.0,1,3,0,1418.0,0.0,3.0,35.61,0.0,1.0416666666666667
100,2af4ef32-9f65-4a5e-b9cb-2ca20d9d53f3,Mosquitoes,LivingAgent,41.870275,9.675987,0,180,ADULT,0.646,1,0,0,0.0,0,5,97,1258.0,2.0,85.76,35.13,0.0,1.0416666666666667
100,bab9f3d3-3ff9-4e8c-9f4a-c41f91a777d1,Mosquitoes,LivingAgent,41.964001,9.607335,1,854,ADULT,0.418,0,0,0,0.0,0,0,0,1245.0,0.0,2.02,34.09,0.0,1.0416666666666667
100,2a0d49bb-8f3b-4bec-a823-f9255b0f92a1,Mosquitoes,LivingAgent,41.898144,9.696441,1,93,PUPA,0.799,0,0,0,0.0,0,0,0,1361.0,0.0,4.26,35.02,0.0,1.0416666666666667
200,2fda77a3-caaa-415a-a4ea-746fef1581de,Mosquitoes,LivingAgent,41.799563,9.629587,1,225,PUPA,0.8,0,0,0,0.0,0,0,74,1112.0,1.0,20.23,33.89,0.0,2.0833333333333335
300,a901287e-52bf-4196-8439-557392c9fca0,Mosquitoes,LivingAgent,41.850834,9.660688,1,385,ADULT,0.547,0,0,0,0.0,0,5,2,1195.0,1.0,77.87,33.31,0.0,3.125
100,bfe8f985-f2f7-4cab-a14c-2e90956596b8,Mosquitoes,LivingAgent,41.865533,9.650105,1,1606,ADULT,0.467,0,0,0,0.0,0,0,0,1179.0,0.0,65.45,35.13,0.0,1.0416666666666667
100,51d64ebe-036f-4029-a34b-6672c4c1724d,Mosquitoes,LivingAgent,41.869318,9.649748,1,579,ADULT,0.582,0,0,0,0.0,1,3,0,1179.0,1.0,78.09,32.86,0.0,1.0416666666666667
400,5cfa1bf6-de6e-4ea7-9ea6-b537a64f67a5,Mosquitoes,LivingAgent,41.864527,9.638109,0,294,PUPA,0.569,0,0,0,0.0,0,0,97,1154.0,0.0,51.29,35.89,0.0,4.166666666666667
200,fe776d12-96f1-4788-84f4-7aa04e04600c,Mosquitoes,LivingAgent,41.921614,9.68402,1,946,LARVA,0.845,0,0,0,0.0,0,0,20,1446.0,0.0,1.68,30.45,0.0,2.0833333333333335
100,28f49204-aeca-4156-b4b0-a2376f04e42c,Mosquitoes,LivingAgent,41.866247,9.648571,1,254,LARVA,0.668,0,0,0,0.0,0,0,0,1173.0,0.0,74.63,31.58,0.0,1.0416666666666667
200,787a4e9b-429c-47eb-960a-40a875087023,Mosquitoes,LivingAgent,41.829869,9.653588,1,304,ADULT,0.368,0,0,0,0.0,0,0,23,1182.0,0.0,48.23,31.11,0.0,2.0833333333333335
100,81232d80-6f47-4f57-a010-0bf773dcb55d,Mosquitoes,LivingAgent,41.830993,9.653577,1,74,PUPA,0.756,0,0,0,0.0,0,0,0,1186.0,2.0,57.4,35.63,0.0,1.0416666666666667
200,8ec6d84f-7e7b-467d-8a73-1663cb44262c,Mosquitoes,LivingAgent,41.862739,9.659756,1,44,PUPA,0.545,0,0,0,0.0,0,0,0,1209.0,0.0,72.18,35.11,0.0,2.0833333333333335
100,88b70bba-add2-4953-9051-4649bf6674e6,Mosquitoes,LivingAgent,41.819922,9.650873,1,925,LARVA,0.715,0,0,0,0.0,0,0,0,1182.0,1.0,51.37,35.63,0.0,1.0416666666666667
100,a6801363-8019-4e3a-aaa2-8c1d85ffa312,Mosquitoes,LivingAgent,41.847753,9.648583,1,1405,ADULT,0.492,0,0,0,0.0,0,0,46,1184.0,1.0,81.12,35.8,0.0,1.0416666666666667
300,ecb70ecb-dae8-4b13-8a94-c503f080b4be,Mosquitoes,LivingAgent,41.87127,9.649333,1,1650,ADULT,0.528,1,0,0,0.0,0,5,22,1179.0,3.0,77.81,33.2,0.0,3.125
200,7499b9c5-8e9e-4b44-8cac-2175f5fd307c,Mosquitoes,LivingAgent,41.871464,9.68619,1,155,PUPA,0.518,0,0,0,0.0,0,0,0,1346.0,0.0,11.42,30.45,0.0,2.0833333333333335
100,a0187f9f-2e39-47b6-8c08-f45623b2f81d,Mosquitoes,LivingAgent,41.866306,9.686648,1,716,ADULT,0.556,0,0,0,0.0,0,0,0,1306.0,1.0,28.16,32.67,0.0,1.0416666666666667
300,effb4639-acfe-4f77-b51e-22b146d898df,Mosquitoes,LivingAgent,41.872469,9.652541,1,1361,ADULT,0.771,0,0,0,0.0,0,0,26,1187.0,1.0,80.31,33.2,0.0,3.125
100,4685f2d3-d7b8-43e5-ba39-fb3a50df32f2,Mosquitoes,LivingAgent,41.813129,9.631394,1,83,LARVA,0.893,0,0,0,0.0,0,0,0,1127.0,1.0,10.8,34.23,3.8701,1.0416666666666667
100,db0fb653-6456-49c1-bda2-5f507717e0a4,Mosquitoes,LivingAgent,41.863438,9.653376,1,724,ADULT,0.395,0,0,0,0.0,0,5,26,1194.0,4.0,76.3,35.13,0.0,1.0416666666666667
200,1de8b6d2-ba0e-4e10-82b2-631476166211,Mosquitoes,LivingAgent,41.883277,9.650124,1,1082,ADULT,0.571,0,0,0,0.0,0,5,13,1189.0,2.0,40.31,32.84,3.4077,2.0833333333333335
100,e6c3d6be-de7c-4c53-b9c2-bd65abb8aea5,Mosquitoes,LivingAgent,41.824821,9.649545,1,1840,ADULT,0.448,0,0,0,0.0,0,0,73,1183.0,0.0,47.06,31.47,0.0,1.0416666666666667
100,493c990d-3da5-43a2-8e00-e5c6cc3a67b6,Mosquitoes,LivingAgent,41.822033,9.6408,1,31,ADULT,0.787,0,0,0,0.0,0,0,0,1158.0,3.0,31.93,35.0,0.0,1.0416666666666667
100,e877f30f-2a81-4443-a903-b44654781704,Mosquitoes,LivingAgent,41.851551,9.669449,1,1672,ADULT,0.54,0,0,0,0.0,0,0,81,1208.0,1.0,66.28,35.63,0.0,1.0416666666666667
100,0fda9787-57c8-4b44-88ec-2018fc321983,Mosquitoes,LivingAgent,41.856604,9.677538,1,150,PUPA,0.627,0,0,0,0.0,0,0,0,1275.0,1.0,65.11,35.63,0.0,1.0416666666666667
100,1d91c540-9c8c-4b02-b3a0-57fa2eba37b8,Mosquitoes,LivingAgent,41.864433,9.674032,1,994,ADULT,0.535,0,0,0,0.0,1,1,0,1235.0,3.0,73.0,35.13,0.0,1.0416666666666667
300,f986cda9-96f4-44c0-baf3-ce2234423bac,Mosquitoes,LivingAgent,41.997339,9.709018,1,226,PUPA,0.559,0,0,0,0.0,0,0,84,1649.0,0.0,1.17,32.73,0.0,3.125
100,704096ac-879f-43f4-95f4-1a73ff370204,Mosquitoes,LivingAgent,41.778699,9.634661,1,1073,ADULT,0.595,0,0,0,0.0,0,0,0,1131.0,0.0,41.79,36.48,2.891,1.0416666666666667
100,2b979a57-ae83-44fd-8a89-8cd3c7824c26,Mosquitoes,LivingAgent,41.783448,9.634491,1,257,PUPA,0.759,0,0,0,0.0,0,0,72,1129.0,1.0,37.88,32.23,0.0,1.0416666666666667
100,ad0491b9-2b22-4f88-b304-fd0223689145,Mosquitoes,LivingAgent,41.863794,9.677777,1,535,ADULT,0.755,0,0,0,0.0,0,0,23,1296.0,0.0,64.75,35.13,0.0,1.0416666666666667
200,d8fe1312-bbf8-42d9-94f7-3cf80596c1c1,Mosquitoes,LivingAgent,41.861723,9.635673,0,1755,ADULT,0.509,0,0,0,0.0,0,0,97,1146.0,0.0,42.57,33.89,0.0,2.0833333333333335
100,15f8be21-114d-42ae-8432-1197b6736039,Mosquitoes,LivingAgent,41.794124,9.644277,1,404,LARVA,0.867,0,0,0,0.0,0,0,0,1141.0,0.0,16.08,35.21,0.0,1.0416666666666667
200,2d959fee-9a54-46d1-b119-80f30a2d7fe5,Mosquitoes,LivingAgent,41.849765,9.647033,1,1891,ADULT,0.382,0,0,0,0.0,0,0,0,1176.0,4.0,73.91,31.11,0.0,2.0833333333333335
100,1aa070f7-2d8c-409c-82f8-fbc53176024b,Mosquitoes,LivingAgent,41.852725,9.671349,1,390,ADULT,0.782,0,0,0,0.0,0,0,0,1213.0,2.0,73.39,31.47,0.0,1.0416666666666667
100,5682ea01-2c09-4684-94ab-f66401fcad74,Mosquitoes,LivingAgent,41.863633,9.677995,1,992,ADULT,0.508,0,0,0,0.0,0,0,88,1287.0,0.0,66.23,31.58,0.0,1.0416666666666667
300,67e15301-b3c2-4591-8e08-e874a22d844f,Mosquitoes,LivingAgent,41.833978,9.637539,1,77,PUPA,0.679,0,0,0,0.0,0,0,0,1154.0,1.0,46.63,36.36,0.0,3.125
100,21f8ef4d-cb0d-4849-9f28-427e02855991,Mosquitoes,LivingAgent,41.738141,9.768549,1,296,ADULT,0.467,0,0,0,0.0,0,5,70,1743.0,0.0,2.83,34.03,0.0,1.0416666666666667
300,58d3337d-24bb-479f-8cbe-10c1db00d47c,Mosquitoes,LivingAgent,41.749278,9.760654,1,1242,ADULT,0.451,0,0,0,0.0,0,5,44,1637.0,1.0,2.85,33.23,0.0,3.125
100,846ad073-7ef1-4d29-a41f-b12f92ed0d9f,Mosquitoes,LivingAgent,41.843368,9.642123,1,184,ADULT,0.642,0,0,0,0.0,1,2,0,1156.0,0.0,55.74,35.0,0.0,1.0416666666666667
100,cf29c19b-1040-4d8f-9589-bffcd228e6a1,Mosquitoes,LivingAgent,41.876059,9.639394,1,1179,ADULT,0.463,1,0,0,0.0,0,0,15,1162.0,0.0,47.51,34.52,0.0,1.0416666666666667
100,19e53792-e177-42d8-870e-6872dfca2760,Mosquitoes,LivingAgent,41.856757,9.668376,1,99,LARVA,0.899,0,0,0,0.0,0,0,0,1223.0,1.0,90.12,31.47,0.0,1.0416666666666667
400,bb98262b-3296-42c2-b002-b12270e45a57,Mosquitoes,LivingAgent,41.876987,9.690992,1,310,PUPA,0.6,0,0,0,0.0,0,0,76,1312.0,0.0,7.13,34.72,0.0,4.166666666666667
200,25cc65ad-e79f-44e5-9905-5ae3a21e43ee,Mosquitoes,LivingAgent,41.855997,9.658482,1,473,LARVA,0.824,0,0,0,0.0,0,0,0,1193.0,0.0,61.85,31.11,0.0,2.0833333333333335
100,f2836513-de60-41e8-b2bb-446ff5816c54,Mosquitoes,LivingAgent,41.782111,9.636373,1,950,ADULT,0.436,0,0,0,0.0,1,1,0,1136.0,0.0,44.91,35.21,0.0,1.0416666666666667
100,bea91f82-17ad-4a29-99f6-49d90d48cd8b,Mosquitoes,LivingAgent,41.860505,9.655636,1,594,LARVA,0.798,0,0,0,0.0,0,0,0,1196.0,0.0,70.41,31.47,0.0,1.0416666666666667
100,13f407df-a421-4e8f-8a07-b518c449d76e,Mosquitoes,LivingAgent,41.836959,9.604557,1,292,ADULT,0.473,0,0,0,0.0,0,5,82,1085.0,0.0,4.52,36.71,0.0,1.0416666666666667
200,4c4a2b13-8ef5-4085-9e26-db52976b0d38,Mosquitoes,LivingAgent,41.878979,9.650943,1,142,PUPA,0.753,0,0,0,0.0,0,0,0,1194.0,0.0,52.78,31.06,0.0,2.0833333333333335
200,9f7ae97e-1833-4916-aae2-26b982b86f56,Mosquitoes,LivingAgent,41.865493,9.649286,1,478,LARVA,0.617,0,0,0,0.0,0,0,58,1177.0,0.0,71.52,32.84,3.4077,2.0833333333333335
300,b3c932df-a1f8-449a-a41b-6a0cc89a558f,Mosquitoes,LivingAgent,41.876517,9.645287,1,905,ADULT,0.791,0,0,0,0.0,1,1,0,1177.0,0.0,65.33,33.2,0.0,3.125
100,181866b0-2a5c-4d5e-a3a3-e0ca6c9c9ee6,Mosquitoes,LivingAgent,41.843562,9.645416,1,1450,ADULT,0.454,0,0,0,0.0,0,5,52,1167.0,2.0,74.86,32.37,0.0,1.0416666666666667
100,8404bf24-6132-4328-b2a9-352387102879,Mosquitoes,LivingAgent,41.864738,9.643807,1,478,LARVA,0.709,0,0,0,0.0,0,0,0,1167.0,2.0,63.66,35.17,0.0,1.0416666666666667
300,1a399622-8e5b-46fb-9475-8cdd0e7a90e5,Mosquitoes,LivingAgent,41.875346,9.64856,1,362,LARVA,0.804,0,0,0,0.0,0,0,35,1175.0,3.0,66.4,33.2,0.0,3.125
300,6a9b8ac8-9f93-4b5e-be28-9bc5d3b1194e,Mosquitoes,LivingAgent,41.816961,9.648454,1,1775,ADULT,0.614,0,0,0,0.0,0,0,71,1174.0,1.0,41.99,33.31,0.0,3.125
300,ae56cbac-aaaa-4fb5-ab91-3af7f9b121cd,Mosquitoes,LivingAgent,41.866126,9.652199,1,836,LARVA,0.626,0,0,0,0.0,0,0,13,1185.0,2.0,65.44,35.39,4.492,3.125
100,45100068-485a-4a07-b871-78b7ad567d86,Mosquitoes,LivingAgent,41.855871,9.653426,1,993,ADULT,0.454,0,0,0,0.0,1,2,0,1182.0,0.0,71.04,35.63,0.0,1.0416666666666667
200,a97c037a-9217-4d1e-8033-30834347e450,Mosquitoes,LivingAgent,41.868111,9.674268,1,149,PUPA,0.759,0,0,0,0.0,0,0,19,1242.0,2.0,73.7,31.06,0.0,2.0833333333333335
100,259faea2-6e39-4346-807d-2d2c82a863d4,Mosquitoes,LivingAgent,41.832605,9.656829,1,759,ADULT,0.324,0,0,0,0.0,0,0,21,1193.0,2.0,61.74,32.37,0.0,1.0416666666666667
200,f6a6e954-bdad-470e-8cb0-006649280cbe,Mosquitoes,LivingAgent,41.84729,9.650497,1,1074,ADULT,0.535,0,0,0,0.0,1,0,0,1186.0,1.0,82.79,34.81,0.0,2.0833333333333335
300,ed37ec68-22db-4732-9a08-8e8ee9cf140c,Mosquitoes,LivingAgent,41.779538,9.63579,1,347,ADULT,0.388,0,0,0,0.0,0,0,61,1134.0,4.0,43.36,33.07,0.0,3.125
300,aced98e0-1df7-4ccb-bec3-73affff0af32,Mosquitoes,LivingAgent,41.832563,9.660538,1,302,PUPA,0.713,0,0,0,0.0,0,0,30,1204.0,0.0,46.88,33.73,0.0,3.125
100,b71f0dcf-a427-42a8-b0f3-b8265c004120,Mosquitoes,LivingAgent,41.88956,9.73964,1,101,PUPA,0.554,0,0,0,0.0,0,0,0,1588.0,0.0,3.0,32.24,0.0,1.0416666666666667
200,561d1c0a-4f68-4101-b3ea-398720ecf309,Mosquitoes,LivingAgent,41.842031,9.643585,1,675,LARVA,0.841,0,0,0,0.0,0,0,0,1160.0,1.0,73.5,33.89,0.0,2.0833333333333335
200,5d1bad97-7719-43e2-9237-50939d7eae45,Mosquitoes,LivingAgent,41.868184,9.675337,1,270,ADULT,0.633,0,0,0,0.0,1,1,0,1246.0,5.0,79.37,32.84,3.4077,2.0833333333333335
100,1067f212-4820-4e8c-9718-b3f760492c78,Mosquitoes,LivingAgent,41.829831,9.655377,1,1569,ADULT,0.604,0,0,0,0.0,0,0,0,1188.0,3.0,49.89,35.63,0.0,1.0416666666666667
200,7cf2af31-60f9-4e4a-9444-de0b1062c98a,Mosquitoes,LivingAgent,41.8621,9.662851,1,172,LARVA,0.726,0,0,0,0.0,0,0,0,1214.0,0.0,79.59,32.98,0.0,2.0833333333333335
200,e64da93a-606a-4253-9aad-f6c35d3989f6,Mosquitoes,LivingAgent,41.85434,9.672959,1,259,LARVA,0.629,0,0,0,0.0,0,0,74,1223.0,0.0,63.5,32.98,0.0,2.0833333333333335
300,882371ef-bf3c-41ec-a61d-80277197826c,Mosquitoes,LivingAgent,41.859466,9.633743,1,849,LARVA,0.808,0,0,0,0.0,0,0,26,1135.0,0.0,38.47,34.65,0.0,3.125
100,af2478c2-130e-44e0-b176-76e8c192ea19,Mosquitoes,LivingAgent,41.7515,9.763783,1,146,LARVA,0.68,0,0,0,0.0,0,0,0,1643.0,0.0,2.19,34.03,0.0,1.0416666666666667
100,4b615a79-0fcf-4bfa-91ad-a8c97129265b,Mosquitoes,LivingAgent,41.876059,9.651851,1,250,ADULT,0.373,0,0,0,0.0,1,3,0,1182.0,4.0,65.21,35.13,0.0,1.0416666666666667
200,a33d2dde-49e2-4a16-9169-4ee92992d7b5,Mosquitoes,LivingAgent,41.822868,9.628511,1,1765,ADULT,0.477,0,0,0,0.0,0,5,24,1131.0,0.0,3.96,33.81,0.0,2.0833333333333335
200,ad644cf9-b388-4e93-a23f-f8af29bafada,Mosquitoes,LivingAgent,41.8438,9.616585,1,258,ADULT,0.356,0,0,0,0.0,0,5,2,1103.0,0.0,5.93,34.91,0.0,2.0833333333333335
200,40381e3c-e018-4cef-9013-9a3100426e78,Mosquitoes,LivingAgent,41.865726,9.638708,1,1726,ADULT,0.703,1,0,0,0.0,0,0,31,1151.0,1.0,47.16,33.75,0.0,2.0833333333333335
200,0fab7512-9d8f-40b5-b51a-e76f79b71286,Mosquitoes,LivingAgent,41.876016,9.646078,1,190,PUPA,0.541,0,0,0,0.0,0,0,56,1179.0,0.0,68.69,33.87,0.0,2.0833333333333335
100,aaa3f084-9e3a-45c3-bd7b-0e5574aaa77f,Mosquitoes,LivingAgent,41.858051,9.655222,1,1354,ADULT,0.719,1,0,0,0.0,0,0,0,1195.0,1.0,67.84,35.63,0.0,1.0416666666666667
100,0be8905f-6f23-4838-baf0-ed76f4019c62,Mosquitoes,LivingAgent,41.865245,9.6545,1,402,ADULT,0.541,0,0,0,0.0,1,1,0,1195.0,1.0,76.58,35.63,0.0,1.0416666666666667
400,bc7dd585-2cb4-4e4c-a3e0-afdb02167f20,Mosquitoes,LivingAgent,41.875498,9.634981,1,1112,ADULT,0.654,0,0,0,0.0,0,5,72,1161.0,2.0,40.02,35.89,0.0,4.166666666666667
200,85b26e4a-b912-40ca-afa8-d36d2e5b1740,Mosquitoes,LivingAgent,41.877379,9.647183,1,96,PUPA,0.646,0,0,0,0.0,0,0,31,1184.0,0.0,62.46,32.84,3.4077,2.0833333333333335
100,b1b4ff18-5541-46e2-a386-aa1b154b2b04,Mosquitoes,LivingAgent,41.832966,9.653928,1,266,PUPA,0.791,0,0,0,0.0,0,0,0,1191.0,3.0,64.74,31.47,0.0,1.0416666666666667
